ࢳ|ṅa	<i>character</i><br><ol><li>The twenty-fifth letter of the Tamil in Arwi script.</li></ol>
ࢴ|ga	<i>character</i><br><ol><li>The thirty-first letter of the Tamil in Arwi script.</li><li>The letter from Pegon script.</li></ol>
ஃ|ḥ	<i>character</i><br><ol><li>a special letter in Tamil known previously as mupparpulli or thaninilai and in modern Tamil as aytam. Historically used as bridging letter for a short vowel and a hard consonant, it has now mostly lost its traditional usage and used as a diacritic with certain consonants like ப 'pa' to form ஃப 'fa', ஜ 'ja' to form ஃஜ 'za', ஸ 'sa' to form ஃஸ 'xa' , and க 'ka' to form ஃக 'kha'. On it's own, it's pronounced as 'ugh' or 'ah' like a visarga.</li></ol>
அ|a	<i>character</i><br><ol><li>The first vowel in Tamil.</li></ol>
அஃகம்|aḥkam	<i>noun</i><br><ol><li>grain</li><li>spring water</li><li>course of action</li><li>latitude</li></ol>
அஃறிணை|aḥṟiṇai	<i>noun</i><br><ol><li>(grammar) irrational nouns or pronouns denoting things that are not considered human, like animals, birds and trees</li></ol>
அகங்காரம்|அகங்காரத்துக்கு|அகங்காரமே|அகங்காரத்தோடு|m-stem|akaṅkāram|அகங்காரத்தில்|அகங்காரத்துக்காக|அகங்காரத்துடன்|அகங்காரத்தின்|அகங்காரத்துடைய|அகங்காரத்திடம்|அகங்காரத்தால்|அகங்காரத்திலிருந்து|அகங்காரத்தை	<i>noun</i><br><ol><li>anger</li><li>arrogance, conceit, haughtiness</li><li>self-love, egotism</li></ol>
அகங்கை|akaṅkai	<i>noun</i><br><ol><li>palm (of a hand)</li></ol>
அகதி|akati|அகதிகள்|akatikaḷ	<i>noun</i><br><ol><li>refugee, one without resources or friends, destitute person</li></ol>
அகத்தாழம்|akattāḻam	<i>noun</i><br><ol><li>evening</li></ol>
அகத்துக்காரர்|akattukkārar	<i>noun</i><br><ol><li>husband (as owner of the house)</li></ol>
அகத்துக்காரி|akattukkāri	<i>noun</i><br><ol><li>wife</li></ol>
அகந்தை|akantai	<i>noun</i><br><ol><li>arrogance, conceit</li></ol>
அகனன்|akaṉaṉ	<i>noun</i><br><ol><li>(of a man) gay</li><li>a man who feels sexual and/or romantic attraction towards another man.</li></ol>
அகனள்|akaṉaḷ	<i>noun</i><br><ol><li>a woman who feels sexual and/or romantic attraction towards another woman; lesbian</li></ol>
அகப்படு|akappaṭu	<i>verb</i><br><ol><li>(intransitive) to be included</li><li>to be diminished, shortened</li><li>to be entangled</li><li>to be brought under ones influence, become subordinate</li><li>to be obtained</li></ol>
அகப்பா|akappā	<i>noun</i><br><ol><li>fortified wall, wall of a fort or fortress</li><li>mound with inner fortifications</li><li>ditch around a fort</li></ol>
அகப்பு|akappu	<i>noun</i><br><ol><li>depth</li></ol>
அகப்பை|akappai	<i>noun</i><br><ol><li>paddle, ladle</li><li>(historical) a long serving spoon made of coconut shell for the scoop and wood for the handle.</li></ol>
அகமமரம்|akamamaram	<i>noun</i><br><ol><li>panicled babool, white-bark acacia, Vachellia leucophloea</li></ol>
அகம்|அகத்தோடு|அகங்களே|m-stem|akam|அகத்தில்|அகத்தை|அகங்களுடன்|அகங்களுக்காக|அகங்களோடு|அகங்களுடைய|அகங்கள்|அகங்களிடம்|அகங்களை|அகத்தின்|அகத்துக்காக|அகத்துக்கு|அகங்களுக்கு|அகத்தால்|அகங்களால்|அகங்களில்|அகங்களிலிருந்து|அகத்துடன்|அகத்திலிருந்து|அகங்களின்|அகத்திடம்|அகமே|அகத்துடைய	<i>noun</i><br><ol><li>house, place</li><li>akam (a genre of Tamil love-themed poem)</li><li>internal, inside (e.g., inside oneself); one’s body and mind, the opposite of புரம் (puram, “external/exterior”)</li><li>(anatomy) breast</li><li>country</li><li>ether</li></ol>
அகரமுதலி|akaramutali	<i>noun</i><br><ol><li>dictionary</li></ol>
அகரம்|akaram	<i>noun</i><br><ol><li>அ, the first letter of the Tamil alphabet.</li></ol>
அகரவரிசை|அகரவரிசையை|அகரவரிசைக்காக|அகரவரிசைகளுக்காக|அகரவரிசையிலிருந்து|அகரவரிசைகளால்|அகரவரிசைகளை|அகரவரிசைகளுடன்|அகரவரிசைகளிடம்|ai-stem|அகரவரிசையில்|அகரவரிசையுடன்|அகரவரிசைகளில்|அகரவரிசையோடு|அகரவரிசைகளின்|akaravaricai|அகரவரிசைகளுக்கு|அகரவரிசைகளிலிருந்து|அகரவரிசைக்கு|அகரவரிசைகளோடு|அகரவரிசையிடம்|அகரவரிசையே|அகரவரிசைகள்|அகரவரிசையின்|அகரவரிசையால்|அகரவரிசைகளுடைய|அகரவரிசையுடைய|அகரவரிசைகளே	<i>noun</i><br><ol><li>alphabet</li></ol>
அகராதி|அகராதியில்|i-stem|அகராதியை|அகராதிகளால்|அகராதிகளுடைய|அகராதியுடன்|அகராதியிலிருந்து|அகராதிகளிடம்|அகராதிகளிலிருந்து|அகராதியிடம்|akarāti|அகராதிகள்|அகராதிகளுக்காக|அகராதிக்காக|அகராதிகளுடன்|அகராதியின்|அகராதியுடைய|அகராதியால்|அகராதியோடு|அகராதிகளோடு|அகராதிகளுக்கு|அகராதியே|அகராதிகளில்|அகராதிகளே|அகராதிகளை|அகராதிக்கு|அகராதிகளின்	<i>noun</i><br><ol><li>dictionary</li></ol>
அகரு|akaru	<i>noun</i><br><ol><li>eaglewood, Aquilaria agallocha</li></ol>
அகற்சி|akaṟci	<i>noun</i><br><ol><li>breadth</li><li>ascetic life</li><li>A separation</li></ol>
