Aldafǫðr	<i>name</i><br><ol><li>leader of men (a kenning for Odin)</li></ol>
Alfǫðr	<i>name</i><br><ol><li>a kenning for Odin</li></ol>
Alþjófr|Alþjófs	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Andvari|Andvara	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Aurvangr|Aurvangs	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li><li>(Norse mythology, in the plural) place-name</li></ol>
Austra	<i>name</i><br><ol><li>accusative/dative/genitive of Austri</li></ol>
Austri|an-stem|Austra	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Auðhumbla	<i>name</i><br><ol><li>The primeval cow.</li></ol>
Baldr|Balldr|Baldrs|Baldri	<i>name</i><br><ol><li>(Norse mythology) Baldur, one of the Norse gods.</li></ol>
Biflindi	<i>name</i><br><ol><li>name of Odin, meaning either "one with the painted shield/spear", or "shield/spear shaker"</li></ol>
Bifrǫst	<i>name</i><br><ol><li>(Norse mythology) Bifrost, the rainbow bridge connecting Asgard with Midgard</li></ol>
Bifurr|Bifurs	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Bileygr	<i>name</i><br><ol><li>the one who lacks an eye (a kenning for Odin)</li></ol>
Billingr|Billings	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Bjǫrgvin	<i>name</i><br><ol><li>Bergen (a city in Norway)</li></ol>
Bláinn|Bláin|Bláni|Bláins	<i>name</i><br><ol><li>(Norse mythology) Bláinn, name of Ymir</li></ol>
Borr|Bors	<i>name</i><br><ol><li>(Norse mythology) Borr</li></ol>
Brimir|Brimi|Brimis	<i>name</i><br><ol><li>(Norse mythology) Brimir, name of Ymir</li><li>(Norse mythology) name of a sword</li></ol>
Brúni|Brúna	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Bura	<i>name</i><br><ol><li>accusative/dative/genitive singular of Buri</li></ol>
Buri|an-stem|Bura	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Báleygr	<i>name</i><br><ol><li>the one with flaming eyes (a kenning for Odin)</li></ol>
Bíldr|Bílds	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Bǫfurr|Bǫfurs	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Bǫlverkr	<i>noun</i><br><ol><li>evildoer (a pseudonym used by Odin when lying to the giants)</li></ol>
Bǫmburr|Bǫmburs	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Danmǫrk|Danmerkr|Danmarkar	<i>name</i><br><ol><li>Denmark</li></ol>
Draupnir|Draupnis	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Durinn|Durins	<i>name</i><br><ol><li>(Norse mythology) Durin, name of a dwarf</li></ol>
Dvalinn|Dvalins	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li><li>(Norse mythology) One of four stags that live around Yggdrasil and feeds on the tree's branches</li></ol>
Dáinn|a-stem|Dáin|Dáins|Dáni	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li><li>(Norse mythology) One of four stags that live around Yggdrasil and feeds on the tree's branches</li></ol>
Dólgþrasir|Dólgþrasis	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Dómalda	<i>name</i><br><ol><li>accusative/dative/genitive of Dómaldi</li></ol>
Dómaldi|Dómalda|an-stem	<i>name</i><br><ol><li>Domalde, a legendary Swedish king of the Yngling dynasty.</li></ol>
Dóri|Dóra	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Dúfr|Dúfar	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Dǫkkálfar	<i>name</i><br><ol><li>(Norse mythology) The "dark elves" who dwell down in the earth.</li></ol>
Dǫrruðr	<i>noun</i><br><ol><li>spear-fighter (heiti for Odin)</li></ol>
Egiptaland|Egiptalands|a-stem|Egiptalandi	<i>name</i><br><ol><li>Egypt</li></ol>
Eikinskjaldi|Eikinskjalda	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf</li></ol>
Eylúðr	<i>name</i><br><ol><li>the one that is ever making noise (a kenning for Odin)</li><li>the constant roarer (a kenning for the ocean)</li></ol>
Finnland|Finnlands|Finnlandi|a-stem	<i>name</i><br><ol><li>Finland</li></ol>
Fjalarr|Fjalars	<i>name</i><br><ol><li>(Norse mythology) name of a dwarf who created the Mead of Poetry out of the blood of Kvasir</li><li>(Norse mythology) A red rooster that is said to herald the onset of Ragnarök</li></ol>
Fjörgyn	<i>name</i><br><ol><li>The mother of Thor in Norse mythology.</li></ol>
