؃|ṣ	<i>symbol</i><br><ol><li>p, pp; symbol or abbreviation of صَفْحَہ (ṣafḥah).</li></ol>
؍	<i>symbol</i><br><ol><li>the Urdu date separator</li></ol>
؟	<i>punct</i><br><ol><li>the Urdu question mark</li></ol>
ء|hamzā	<i>character</i><br><ol><li>The thirty-fifth letter of the Urdu alphabet.</li></ol>
آ جانا|ā jānā|आ जाना	<i>verb</i><br><ol><li>to come</li><li>to arrive</li><li>to enter</li></ol>
آئرلینڈ|آئرلَینْڈ|āyarlaiṇḍ|आयरलैंड	<i>name</i><br><ol><li>Ireland (a country in Europe)</li></ol>
آئین|āīn|आईन	<i>noun</i><br><ol><li>constitution</li></ol>
آئینہ|āīnā|आईना	<i>noun</i><br><ol><li>mirror</li></ol>
آب|आब|āb	<i>noun</i><br><ol><li>water</li><li>liquid</li><li>sparkle</li></ol>
آب حیات|āb-e-hayāt|आब-ए-हयात	<i>noun</i><br><ol><li>elixir of life, aqua vitae</li></ol>
آب و ہوا|आब-ओ-हवा|āb-o-havā	<i>noun</i><br><ol><li>(figuratively) atmosphere, climate</li><li>(literally) water and air</li></ol>
آباد|ābād|आबाद	<i>adj</i><br><ol><li>inhabitable</li><li>inhabited</li><li>populous</li><li>cultivated</li></ol><br><i>suffix</i><br><ol><li>denotes a populated or inhabited area.</li></ol>
آبادانی|ābādānī|आबादानी	<i>noun</i><br><ol><li>development</li><li>improvement</li><li>advancement</li><li>prosperity</li><li>populousness</li><li>civilization</li></ol>
آبادی|آبادیوں|आबादी|آبادیو|آبادیاں|ābādī	<i>noun</i><br><ol><li>population</li><li>settlement</li></ol>
آبان|Ābān|आबान	<i>name</i><br><ol><li>Aban, the eighth month of the solar Persian calendar.</li></ol>
آبشار|ābśār|आबशार	<i>noun</i><br><ol><li>waterfall</li><li>cascade</li></ol>
آبنائے|ābnāe	<i>noun</i><br><ol><li>(geography) strait</li></ol>
آبی|ābī|आबी	<i>adj</i><br><ol><li>blue</li><li>aquatic</li><li>watery</li><li>humid</li><li>moist</li></ol>
آتش|آتِش|ātiś|आतिश	<i>noun</i><br><ol><li>fire</li><li>flame</li><li>anger</li><li>rage</li></ol>
آتما|ātmā|آتمائیں|آتماؤ|آتماؤں|आत्मा	<i>noun</i><br><ol><li>soul</li><li>spirit</li><li>ghost</li></ol>
آتنکوادی|ātaṅkvādī|आतंकवादी	<i>noun</i><br><ol><li>terrorist</li></ol>
آتپ|आतप|ātap	<i>noun</i><br><ol><li>(literary) sunshine, sunlight, sunbeam</li><li>(literary) heat (of the sun)</li></ol>
آج|āj|आज	<i>adv</i><br><ol><li>today</li></ol><br><i>noun</i><br><ol><li>today</li></ol>
آج کل|āj kal|आज कल|آج کَل	<i>adv</i><br><ol><li>nowadays</li></ol>
آخر|आख़िर|āxir	<i>adv</i><br><ol><li>after all</li><li>at last</li></ol><br><i>noun</i><br><ol><li>end</li></ol>
آخرت|آخِرَت|āxirat|आख़िरत	<i>noun</i><br><ol><li>(Islam) akhirah</li><li>hereafter</li></ol>
آخری|آخْری|āxrī|आख़री	<i>adj</i><br><ol><li>final</li><li>last</li></ol>
آخن|आख़न|āxan|آخَن	<i>name</i><br><ol><li>Aachen (a city in North Rhine-Westphalia, Germany).</li></ol>
آدا|आदा|ādā	<i>noun</i><br><ol><li>(green) ginger</li></ol>
آداب|आदाब|ādāb	<i>intj</i><br><ol><li>greetings</li><li>welcome</li></ol>
آدر|ādar|आदर	<i>noun</i><br><ol><li>honor, esteem</li><li>deference, reverence, homage</li><li>admiration, compliment</li></ol>
آدر کرنا|آدر کیی تھے|وہ آدر کرے گی|تم|آدر کیا ہوتا|آدر کرتی ہیں|تم آدر کرو|ہم آدر کریں گے|آدر کیا ہو گا|تو|آدر کر رہا ہوں|وہ آدر کریں|آدر کر رہی ہوتی|آدر کرتے|آدر کیی ہو|آدر کرتی ہو|آدر کر رہا ہوتا|آدر کیا ہے|تو آدر کرے گی|آدر کر رہی ہوں|آدر کر رہی تھی|تو آدر کرے گا|آدر کرتا تھا|میں آدر کروں|आदर करना|آدر کریں، آدر کیجئے|آدر کرتا ہوتا|آدر کرتی ہوں|ādar karnā|آدر کرتا ہو گا|آدر کرتی|یہ|آدر کرتی ہوں گی|آدر کیا ہوں گا|آدر کر رہا ہو گا|آدر کرنے|آدر کرتی ہے|آدر کرتی تھی|آدر کیی ہے|آدر کرتی تھیں|آدر کرتا ہوں گا|آدر کر رہی ہے|آدر کر رہی ہیں|ہم آدر کریں گی|آدر کر رہی ہو گی|وہ آدر کریں گے|میں|وہ|آدر کیا ہو|آدر کیی تھیں|آدر کر رہا ہے|آدر کرنے والا|آدر کر کے، آدر کر کر|وہ آدر کرے گا|آدر کرتا|آدر کر رہی تھے|آدر کیی تھی|آدر کیی ہوں|تو آدر کرے|آدر کرتی ہوتی|آدر کرو|آدر کیے|آدر کیی ہوں گی|آدر کرتی ہو گی|آدر کیی ہو گی|ہم آدر کریں|آدر کر رہا تھا|تم آدر کرو گی|آدر کر|آدر کرتی تھے|تم آدر کرو گے|آپ|وہ آدر کرے|میں آدر کروں گا|آدر کیی ہوتی|آدر کیا تھا|وہ آدر کریں گی|ہم|آدر کر رہا ہوں گا|آدر کیا ہوں|آدر کیا|آدر کرتا ہوں|آدر کی|آدر کر رہی ہوں گی|میں آدر کروں گی|آدر کرتا ہو|آدر کر رہی ہو|آدر کر رہا ہو|آدر کر رہی تھیں|آدر کیی ہیں|آدر کرتا ہے	<i>verb</i><br><ol><li>to respect</li></ol>
آدرنیہ|आदरणीय|ādarṇīya	<i>adj</i><br><ol><li>respected</li><li>respectable</li><li>venerable</li></ol>
آدم|ādam|आदम	<i>noun</i><br><ol><li>man</li></ol><br><i>name</i><br><ol><li>(religion) Adam</li></ol>
آدم خور|आदमख़ोर|ādam xōr|آدَمْ خور	<i>noun</i><br><ol><li>cannibal, maneater</li></ol>
آدمی|آدمیوں|ādmī|आदमी|آدْمِیوں|ādmiyõ|ādmiyo|آدمیو|آدْمِیو|آدْمِی	<i>noun</i><br><ol><li>(chiefly) man</li><li>a human being</li><li>individual, person</li></ol>
آدھا|آدھو|آدھوں|आधा|ādhā|آدھی|آدھے	<i>adj</i><br><ol><li>half</li></ol><br><i>noun</i><br><ol><li>half</li></ol>
آدھنک|آدُھنِک|आधुनिक|ādhunik	<i>adj</i><br><ol><li>modern, contemporary, recent</li></ol>
آدھی رات|ādhī rāt|आधी रात	<i>noun</i><br><ol><li>midnight</li></ol>
آذر|Āzar|आज़र	<i>name</i><br><ol><li>Azar, the ninth month of the solar Persian calendar.</li></ol>
آذربائیجان|آذَربائیجان|आज़रबाइजान	<i>name</i><br><ol><li>Azerbaijan (a country in Europe and Asia)</li></ol>
آرام|आराम|ārām	<i>noun</i><br><ol><li>rest</li><li>comfort</li><li>leisure</li></ol>
آرام دینا|आराम देना|ārām denā	<i>verb</i><br><ol><li>relieve</li><li>rest</li><li>solace</li><li>refresh</li></ol>
آرام سے|आराम से|ārām se	<i>adv</i><br><ol><li>comfortably</li><li>easily</li></ol>
آرام کرنا|آرام کر رہی ہیں|آرام کیا ہوں گا|آرام کرتی ہوں|تم|آرام کرتا ہو|آرام کرتا ہوں|آرام کیا ہو گا|تو|آرام کرتا تھا|آرام کیی ہوں|وہ آرام کریں|آرام کرتا ہوتا|آرام کر رہی ہوں گی|آرام کر رہا ہوتا|آرام کیا|تو آرام کرے گا|آرام کرتا ہوں گا|آرام کرتے|آرام کیے|تو آرام کرے|آرام کر رہی ہوتی|آرام کر رہی تھی|میں آرام کروں گی|آرام کرتا|آرام کیی ہوتی|آرام کرتی ہیں|ہم آرام کریں|یہ|میں آرام کروں گا|آرام کرتی ہوتی|آرام کر رہی تھیں|ہم آرام کریں گے|تم آرام کرو گی|آرام کر رہا ہے|آرام کر کے، آرام کر کر|میں|وہ|ārām karnā|وہ آرام کرے|تو آرام کرے گی|آرام کر رہی ہو گی|آرام کی|آرام کیا ہے|آرام کیا ہوں|آرام کر|आराम करना|آرام کیی ہوں گی|آرام کر رہا ہو گا|آرام کریں، آرام کیجئے|ہم آرام کریں گی|آرام کر رہی ہوں|آرام کر رہی ہو|وہ آرام کرے گی|آرام کیی ہے|آرام کرتی ہوں گی|آرام کرتی تھے|میں آرام کروں|آرام کرتا ہے|آرام کیی تھی|وہ آرام کرے گا|آرام کر رہی ہے|وہ آرام کریں گی|آرام کیا ہو|آرام کرتا ہو گا|آرام کیا ہوتا|آرام کرتی ہو گی|آرام کر رہی تھے|آرام کرتی تھی|آپ|آرام کرتی ہو|آرام کر رہا ہوں|آرام کیا تھا|آرام کرنے|آرام کیی ہیں|آرام کر رہا تھا|ہم|آرام کرتی|تم آرام کرو|آرام کیی ہو گی|تم آرام کرو گے|آرام کرو|وہ آرام کریں گے|آرام کیی تھیں|آرام کرنے والا|آرام کیی تھے|آرام کر رہا ہوں گا|آرام کرتی ہے|آرام کیی ہو|آرام کرتی تھیں|آرام کر رہا ہو	<i>verb</i><br><ol><li>to rest, to relax</li></ol>
آربل|आरबल|ārbal	<i>noun</i><br><ol><li>life</li><li>age</li></ol>
آرزو|ārzū|आरज़ू|آرْزُوْ	<i>noun</i><br><ol><li>wish</li><li>desire</li><li>aspiration</li><li>longing</li></ol>
آرمبھ|आरंभ|आरम्भ|آرَمْبھوں|ārambh|آرَمْبھو|آرَمْبھ	<i>noun</i><br><ol><li>beginning</li><li>commencement</li></ol>
آرمبھ کرنا|تم|آرمبھ کرتی ہیں|आरम्भ करना|آرمبھ کر رہی تھی|ہم آرمبھ کریں گی|آرمبھ کیی ہو|تو|وہ آرمبھ کریں گی|آرمبھ کرتا ہوں گا|آرمبھ کر رہی ہو گی|آرمبھ کیی تھی|آرمبھ کرتی ہوں گی|آرمبھ کیا ہوں گا|آرمبھ کر رہا ہوں|آرمبھ کیی ہے|وہ آرمبھ کرے گا|ārambh karnā|آرمبھ کرتی تھیں|آرمبھ کرتا|آرمبھ کرتی ہوتی|آرمبھ کرتی ہے|تم آرمبھ کرو|آرمبھ کر رہا ہوں گا|آرمبھ کیے|تم آرمبھ کرو گے|آرمبھ کرتا ہوں|آرمبھ کیا تھا|آرمبھ کیا ہوتا|آرمبھ کر رہی ہو|آرمبھ کیا|آرمبھ کرتی ہوں|آرمبھ کر رہا ہے|آرمبھ کرتا تھا|آرمبھ کرتی|یہ|آرمبھ کیی تھے|آرمبھ کرتے|ہم آرمبھ کریں گے|آرمبھ کرتا ہے|آرمبھ کر رہی ہوں|آرمبھ کریں، آرمبھ کیجئے|تو آرمبھ کرے گی|میں|وہ|آرمبھ کر رہی ہوتی|آرمبھ کرتی تھی|آرمبھ کر|آرمبھ کر رہی ہوں گی|آرمبھ کر رہا ہو گا|آرمبھ کرو|تم آرمبھ کرو گی|آرمبھ کرتا ہوتا|میں آرمبھ کروں گا|وہ آرمبھ کرے گی|آرمبھ کیی ہوں|آرمبھ کیا ہو گا|تو آرمبھ کرے|آرمبھ کی|ہم آرمبھ کریں|آرمبھ کر رہی تھیں|آرمبھ کیی ہو گی|آرمبھ کر رہی ہیں|آرمبھ کر رہی ہے|آرمبھ کرنے|آرمبھ کر رہا ہوتا|آپ|آرمبھ کرتی تھے|وہ آرمبھ کریں|آرمبھ کر کے، آرمبھ کر کر|آرمبھ کیا ہو|آرمبھ کرتی ہو گی|تو آرمبھ کرے گا|آرمبھ کرتا ہو|ہم|آرمبھ کرنے والا|میں آرمبھ کروں|آرمبھ کیی ہوتی|آرمبھ کیی ہوں گی|آرمبھ کیی ہیں|آرمبھ کر رہا ہو|آرمبھ کر رہی تھے|آرمبھ کیی تھیں|میں آرمبھ کروں گی|وہ آرمبھ کرے|وہ آرمبھ کریں گے|آرمبھ کیا ہے|آرمبھ کرتا ہو گا|آرمبھ کرتی ہو|آرمبھ کر رہا تھا|آرمبھ کیا ہوں	<i>verb</i><br><ol><li>to start</li><li>to begin</li><li>to commence</li><li>to initiate</li><li>to undertake</li><li>to inchoate</li></ol>
آریامن|آریامنوں|आर्यमन|āryaman|آریامنو	<i>name</i><br><ol><li>(Hinduism) the Vedic sun deity</li><li>(Zoroastrianism) Airyaman</li></ol>
آزاد|आज़ाद|āzād	<i>adj</i><br><ol><li>free</li><li>independent</li><li>unrestrained</li></ol>
آزادی|آزادیو|آزادیوں|آزادیاں|āzādī|आज़ादी	<i>noun</i><br><ol><li>freedom, independence</li><li>liberty, liberation</li></ol>
آزمائش|āzmāiś|آزْمَائِش|आज़माइश|آزْمَائِشیں|آزْمَائِشو|آزْمَائِشْ|آزْمَائِشوں	<i>noun</i><br><ol><li>test, trial; examination; experiment</li></ol>
آزمانا|میں آزماؤں|آزمانے والا|آزماتے تھے|تم|آزما رہے ہو|ہم آزمائیں گے|تو آزمائے|آزماتا|تو|آزماتی ہو گی|آزما رہی ہو|آزمائیں، آزمائیے|آزماتا ہوں گا|آزمائے|آزماتی|آزمائی تھیں|آزما رہا ہوتا|آزمائے ہوتے|آزما رہے تھے|آزمائے ہو|آزما رہا ہو گا|میں آزماؤں گا|آزمایا ہوں گا|آزما رہا تھا|آزما رہے ہیں|تم آزماؤ گی|آزماتا ہے|آزما رہے ہو گے|وہ آزمائے گا|یہ|آزمائی|تم آزماؤ گے|آزماتا ہوتا|آزما رہا ہوں گا|آزمائی ہوں گی|آزمائے ہوں گے|آزمائے ہوں|آزمایا ہے|آزماتی ہوتی|آزمایا ہو گا|آزمائی ہوں|ہم آزمائیں گی|آزماتی تھیں|آزماتا ہوں|آزمائی ہے|آزما|آزماتی ہوں گی|آزما رہے ہوتے|میں|وہ|آزماتے ہوں|آزماتی ہیں|آزما رہی ہے|آزمائی ہو گی|آزمایا ہوتا|آزمایا تھا|آزمائی ہوتی|آزماتا ہو|آزمائے ہو گے|آزما رہی ہوں|وہ آزمائیں|آزمایا ہو|تم آزماؤ|āzmānā|آزماؤ|تو آزمائے گا|وہ آزمائیں گی|وہ آزمائے گی|آزمائی ہو|آزماتے ہیں|آزماتے ہوتے|آزما رہی تھی|آزماتے ہو گے|آزما رہی ہو گے|آزمائے تھے|آزمانے|وہ آزمائے|آپ|آزماتا تھا|آزما رہا ہوں|आज़माना|آزماتے ہو|آزما رہی تھیں|میں آزماؤں گی|آزماتی ہوں|آزماتے ہوں گے|ہم|آزماتا ہو گا|آزمایا ہوں|ہم آزمائیں|آزما رہا ہے|آزمایا|آزما رہے ہوں گے|آزما رہی ہو گی|آزماتی تھی|آزمائی ہیں|آزماتی ہے|آزما کر، آزما کے|آزما رہی ہوں گی|آزما رہی ہوں گے|آزما رہے ہوں|آزما رہا ہو|آزما رہی ہیں|آزماتے|وہ آزمائیں گے|آزماتی ہو|آزمائی تھی|تو آزمائے گی|آزمائے ہیں|آزما رہی ہوتی	<i>verb</i><br><ol><li>to test</li><li>to try</li><li>to experiment</li><li>to prove</li><li>to examine</li></ol>
آزمودگی|आज़्मूदगी|āzmūdagī	<i>noun</i><br><ol><li>experience</li></ol>
آزمودہ|آزْمُودَہ|आज़मूदा|āzmūdā	<i>adj</i><br><ol><li>experienced, tried, tested</li></ol>
آس|ās|आस	<i>noun</i><br><ol><li>hope, expectation</li></ol>
آس پاس|आस-पास|ās-pās	<i>adv</i><br><ol><li>around, nearby, in the vicinity</li></ol>
آسام|आसाम|āsām	<i>name</i><br><ol><li>Assam (a state of India).</li></ol>
آسان|आसान|آسَانْ|āsān	<i>adj</i><br><ol><li>easy</li></ol>
آسانی|आसानी|آسَانِی|آسَانِیاں|آسَانِیو|āsānī|آسَانِیوں	<i>noun</i><br><ol><li>ease, simplicity, convenience</li><li>an instance of above; an easy thing</li></ol>
آستین|āstīn|आस्तीन|آستینیں|آستینو|آستینوں	<i>noun</i><br><ol><li>sleeve</li></ol>
آسرا|āsrā|आसरा	<i>noun</i><br><ol><li>shelter</li><li>haven</li><li>asylum</li><li>retreat</li><li>support</li><li>safeguard</li></ol>
آسمان|आसमान|āsmān	<i>noun</i><br><ol><li>sky</li><li>(Islamic cosmology) celestial sphere, firmament; one of the seven heavens</li></ol>
آسمانی|āsmānī|आसमानी	<i>adj</i><br><ol><li>sky blue</li><li>of or relating to the sky; celestial, heavenly</li></ol>
آسند|आसंद|āsand	<i>noun</i><br><ol><li>chair</li></ol>
آسنکا|आसंका|āsaṅkā	<i>noun</i><br><ol><li>doubt</li><li>uncertainty</li><li>fear</li></ol>
آسٹریا|āsṭriyā|ऑस्ट्रिया|آسْٹْرِیا	<i>noun</i><br><ol><li>Austria (a country in Central Europe)</li></ol>
آسٹریلیا|āsṭreliyā|ऑस्ट्रेलिया	<i>name</i><br><ol><li>Australia (a continent and country in Oceania)</li></ol>
آسکت|آسَکْت|आसक्त|āsakt	<i>adj</i><br><ol><li>strongly attached to</li><li>fond of, enamoured of, addicted to, devoted to, intent on, engrossed in</li><li>zealously following or pursuing</li></ol>
آسیب|आसेब|āseb	<i>noun</i><br><ol><li>evil spirit, demon, apparition</li><li>ill-fortune, calamity</li><li>illness, madness</li><li>trouble, pain, shock</li></ol>
آشا|आशा|āśā	<i>noun</i><br><ol><li>hope</li><li>wish</li><li>desire</li><li>longing</li></ol>
آشچریہ|आश्चर्य|āścarya	<i>adj</i><br><ol><li>amazing</li><li>astonishing</li></ol><br><i>noun</i><br><ol><li>surprise</li><li>amazement</li><li>wonder</li></ol>
