Աբրահամ|Abraham|Աբրաամու|Աբրահամէ|Աբրաամէ|Աբրաամ|Աբրահամու|Abraam	<i>name</i><br><ol><li>(biblical) Abraham</li></ol>
Աբրամ|Աբրամու|Աբրամէ|Abram	<i>name</i><br><ol><li>Abram (biblical character)</li></ol>
Ագամեմնոն|Ագամեմնոնիւ|Agamemnon|Ագամեմնոնի|Ագամեմնոնէ	<i>name</i><br><ol><li>(Greek mythology) Agamemnon</li></ol>
Ագրիպպաս|Ագրիպպայ|Agrippas|Ագրիպպաւ	<i>name</i><br><ol><li>(biblical) Agrippa</li></ol>
Ադամ|Adam|Ադամայ|Ադամաւ	<i>name</i><br><ol><li>(biblical) Adam</li></ol>
Աժդահակ|Աժդահակայ|Աժդահակաւ|Aždahak	<i>name</i><br><ol><li>(Armenian mythology) Azhdahak</li><li>(historical) Astyages</li></ol>
Ալանք|Ալանս|Ալանաց|Ալանաւք = Ալանօք (Alanawkʿ = Alanōkʿ)|Alankʿ	<i>name</i><br><ol><li>(historical) country of the Alans</li></ol>
Ախուրեան|Ախուրենաւ|Axurean|Ախուրենայ	<i>name</i><br><ol><li>Akhuryan (river)</li></ol>
Աղուան|Ałuan	<i>name</i><br><ol><li>Alazani (river in the Caucasus and main tributary of the Kura)</li></ol>
Աղուանք|Աղուանս|Աղուանիւք|Աղուանից|Ałuankʿ	<i>name</i><br><ol><li>Caucasian Albania</li></ol>
Անահիտ|Anahit|Անահտէ|Անահտայ|Անահտի|Անահտաւ	<i>name</i><br><ol><li>(Armenian mythology) Anahit</li><li>(Greek mythology) Aphrodite or Artemis</li><li>(Roman mythology) Diana or Venus</li></ol>
Անաքսագորաս|Անաքսագորայ|Անաքսագորաւ|Anakʿsagoras	<i>name</i><br><ol><li>Anaxagoras</li></ol>
Անաքսարքոս|Անաքսարքեայ|Anakʿsarkʿos|Անաքսարքոսիւ|Անաքսարքեաւ|Անաքսարքոսէ|Անաքսարքոսի	<i>name</i><br><ol><li>Anaxarchus</li></ol>
Անդրէաս|Andrēas|Անդրեաւ|Անդրեայ	<i>name</i><br><ol><li>(biblical) Andrew</li></ol>
