A|a	<i>character</i><br><ol><li>The first letter of the Albanian alphabet, written in the Latin script.</li></ol>
AIDS|AIDS-i|aidsit|aidsi|AIDS-it|aidsin|AIDS-in|aids	<i>noun</i><br><ol><li>AIDS (acquired immune deficiency syndrome)</li></ol>
Abisini|Abisinia	<i>name</i><br><ol><li>Abyssinia, Ethiopia</li></ol>
Adam|Adamit|Adamët|Adamësh|Adamëve|Adamin|Adamëvet|Adami|Adamë	<i>name</i><br><ol><li>(religion, Christianity) Adam (biblical figure)</li><li>(religion, Islam) Adem (“Adam”)</li></ol>
Adem|Ademësh|Ademëvet|Ademit|Ademin|Ademë|Ademi|Ademët|Ademëve	<i>name</i><br><ol><li>(religion, Islam) Adam</li><li>(religion, Christianity) equivalent to christian name Adam</li></ol>
Afrikë	<i>name</i><br><ol><li>Africa</li></ol>
Afrim|Afrim-o|Afrim-evet|Afrim-es|Afrim-esh|o Afrim-i|Afrim-in|Afrim-en|oj Afrim-ja|Afrim-eve|Afrimi|Afrim-it|oj Afrim-et|Afrimet|o Afrim-e|o Afrim(-o)|o Afrim-et|Afrim|oj Afrim-e|Afrimja|Afrime|Afrim-e|Afrim-i|Afrim-et|Afrim-ja	<i>name</i><br><ol><li>approach</li><li>(rare) friend</li></ol>
Afrime|Afrim-o|Afrim-evet|Afrim-es|Afrim-esh|o Afrim-i|Afrim-in|Afrim-en|oj Afrim-ja|Afrim-eve|Afrimi|Afrim-it|oj Afrim-et|Afrimet|o Afrim-e|o Afrim(-o)|o Afrim-et|Afrim|oj Afrim-e|Afrimja|Afrime|Afrim-e|Afrim-i|Afrim-et|Afrim-ja	<i>name</i><br><ol><li>approach</li><li>(rare) friend</li></ol>
Afrimi|Afrim-o|Afrim-evet|Afrim-es|Afrim-esh|o Afrim-i|Afrim-in|Afrim-en|oj Afrim-ja|Afrim-eve|Afrim-it|oj Afrim-et|Afrimet|o Afrim-e|o Afrim(-o)|o Afrim-et|Afrim|oj Afrim-e|Afrimja|Afrime|Afrim-e|Afrim-i|Afrim-et|Afrim-ja	<i>name</i><br><ol><li>the approach</li><li>the (rare) friend</li></ol>
Afrimja|Afrim-o|Afrim-evet|Afrim-es|Afrim-esh|o Afrim-i|Afrim-in|Afrim-en|oj Afrim-ja|Afrim-eve|Afrimi|Afrim-it|oj Afrim-et|Afrimet|o Afrim-e|o Afrim(-o)|o Afrim-et|Afrim|oj Afrim-e|Afrimja|Afrime|Afrim-e|Afrim-i|Afrim-et|Afrim-ja	<i>name</i><br><ol><li>the approach</li><li>the (rare) friend</li></ol>
