ܐ	<i>character</i><br><ol><li>aleph, first letter of the Syriac alphabet</li></ol><br><i>num</i><br><ol><li>number one (1)</li></ol>
ܐܐܪ|ʾāʾar|ܐܐܪܘܣ|ܐܐܪܣ|ܐܐܪܐܣ	<i>noun</i><br><ol><li>air, breeze</li><li>(figuratively) look, appearance, sight; aspect</li></ol>
ܐܒ|ʾāḇ	<i>name</i><br><ol><li>August</li><li>Av</li></ol>
ܐܒܐ|ܐܒܗܬܟܘܢ|ܐܡܗܬܝ|ܐܡܗܐ|ܐܒ|ʾebbāʾ|ܐܡܗܝܟܘܢ|ܐܒܗܝܗܘܢ|ܐܒܗܝܟܝܢ|ܐܒܟ|ܐܒܢܗܘܢ|ܐܒܢܐ|ܐܡܗܝܗ|ܐܒܢܟܘܢ|ʾem|ܐܡܗܬܢ|ܐܡܗ|ܐܒܟܝ|ܐܒܐ|ܐܡܗܝܢ|ܐܡ|ܐܒܗܬ|ܐܡܗܝܟܝ|ܐܡܗܬܟܝܢ|ܐܡܟܝܢ|ܐܡܟܝ|ܐܒܢܝ|ʾăḇāhē|ܐܒܗܝ|ܐܒܗܬܟܝ|ܐܒܢܟܝ|ܐܡܟܘܢ|ܐܒܢܟܝܢ|ܐܒܢܝܟܝ|ʾebbāne|ܐܒܢܢ|ܐܡܗܬܟܘܢ|ܐܒܗ|ܐܡܗܬ|ܐܒܢܝܗܝܢ|ܐܒܗܬܟܝܢ|ܐܒܝܗ|ܐܒܝܟ|ܐܒܝܟܝܢ|ܐܒܢܝܗܘܢ|ܐܒܗܢ|ܐܒܗܝܟܘܢ|ʾăḇāʾ|ܐܒܢܝܟܝܢ|ܐܒܟܘܢ|ܐܒܝܟܘܢ|ܐܒܢܗ|ܐܒܗܬܗܘܢ|ܐܡܗܝܗܘܢ|ܐܡܢ|ܐܒܗܬܗܝܢ|ܐܡܗܬܟܝ|ܐܡܐ|ܐܡܗܝܟܝܢ|ܐܒܗܝܗܝܢ|ܐܒܗܬܢ|ܐܒܢܘܗܝ|ܐܡܗܘܢ|ʾăḇāhāṯā|ܐܒܢ|ܐܒܗܘܗܝ|ܐܒܘܟܘܢ|ܐܒܢܗܝܢ|ܐܒܗܬܗ|ܐܒܗܬܐ|ܐܡܗܢ|ܐܒܘܟ|ܐܒܗܝܟܝ|ܐܒܝܗܘܢ|ܐܒܗܘܢ|ܐܡܗܬܟ|ܐܒܟܝܢ|ܐܒܢܝܟܘܢ|ʾabbāʾ|ܐܒܝܟܝ|ܐܒܗܝܢ|ܐܒܘܟܝ|ܐܒܘܗ|ʾabbāne|ܐܒܢܝܗ|ܐܒܗܬܟ|ܐܒܗܝܟ|ܐܒܢܝܟ|ܐܒܝܢ|ܐܡܗܬܗܝܢ|ܐܒܗܬܝ|ܐܡܝ|ܐܡܗܘܗܝ|ܐܒܘܗܝ|ʾaḇnā|ܐܒܘܢ|ܐܡܗܬܐ|ܐܒܗܐ|ܐܡܗܝܗܝܢ|ܐܡܗܝ|ܐܡܗܝܟ|ܐܡܗܬܗ|ܐܡܗܬܗܘܢ|ܐܒܘܟܝܢ|ܐܒܝܗܝܢ|ܐܒܢܟ|ܐܒܘܗܝܢ|ܐܒܝ|ܐܒܢܝܢ|ܐܒܗܝܗ|ܐܒܘܗܘܢ|ܐܡܟ	<i>noun</i><br><ol><li>father</li><li>(in the plural) parents</li><li>(figuratively) forefather, ancestor, progenitor</li><li>monk, abbot; bishop</li><li>chief, leader</li><li>(figuratively) author, originator, founder, inventor</li><li>teacher</li><li>produce, fruit, vegetable</li><li>crocodile</li></ol>
ܐܒܓܕ|ʾabgad	<i>noun</i><br><ol><li>(orthography) alphabet, abjad</li></ol>
ܐܒܕܢܐ|ˀaḇdānā|ܐܒܕܢܟܝܢ|ܐܒܕܢ|ܐܒܕܢܟ|ܐܒܕܢܗ|ܐܒܕܢܝ|ܐܒܕܢܢ|ܐܒܕܢܟܘܢ|ܐܒܕܢܗܝܢ|ܐܒܕܢܗܘܢ|ܐܒܕܢܟܝ	<i>noun</i><br><ol><li>ruin, destruction, annihilation</li><li>perdition</li><li>loss</li><li>end</li></ol>
ܐܒܘܒܐ|ܐܒܘܒܝ|ܐܒܘܒܟܝ|ܐܒܘܒܝܟܘܢ|ܐܒܘܒ|ܐܒܘܒܘܗܝ|ܐܒܘܒܟ|ܐܒܘܒܢ|ܐܒܘܒܝܗܝܢ|ܐܒܘܒܗܝܢ|ܐܒܘܒܝܟܝܢ|ܐܒܘܒܝܟܝ|ܐܒܘܒܟܝܢ|ܐܒܘܒܟܘܢ|ܐܒܘܒܝܗܘܢ|ܐܒܘܒܝܗ|ܐܒܘܒܝܟ|ܐܒܘܒܬܐ|ܐܒܘܒܝܢ|ܐܒܘܒܗܘܢ|ʾabbūḇā|ܐܒܘܒܗ	<i>noun</i><br><ol><li>reed, flute</li><li>pipe, tube</li><li>channel, canal</li></ol>
ܐܒܙܪܐ|ܒܙܪܗܝܢ|ܒܙܪܝܢ|ܒܙܪܟܝ|ܒܙܪܟ|ʾaḇzārā|ܒܙܪܘܗܝ|ܒܙܪܝܗ|ܒܙܪܢ|ܒܙܪܐ|ܒܙܪܝܟܘܢ|ܒܙܪܗܘܢ|ܒܙܪܝܟܝܢ|ܒܙܪܝ|ܒܙܪ|ܒܙܪܝܟܝ|bazrā|ܒܙܪܗ|ܒܙܪܝܟ|ܒܙܪܝܗܘܢ|ܒܙܪܝܗܝܢ|ܒܙܪܟܘܢ|ܒܙܪܟܝܢ	<i>noun</i><br><ol><li>appurtenance, attachment to a device by which it is manipulated such as a plough-handle</li></ol>
ܐܒܝܕܘܬܐ|ܐܒܝܕܘܬܗ|ʾăḇīḏūṯāʾ|ܐܒܝܕܘܬܗܘܢ|ܐܒܝܕܘܬܗܝܢ|ܐܒܝܕܘ|ܐܒܝܕܘܬܟܝ|ܐܒܝܕܘܬ|ܐܒܝܕܘܬܟܝܢ|ܐܒܝܕܘܬܟ|ܐܒܝܕܘܬܝ|ܐܒܝܕܘܬܟܘܢ|ܐܒܝܕܘܬܢ	<i>noun</i><br><ol><li>loss, abandonment</li><li>perversity, depravity</li><li>(with first person singular possessive suffix) used as a personal expression of humility</li></ol>
ܐܒܟܐ|ܐܒܟܝܟܝܢ|ܐܒܟܗܘܢ|ܐܒܟܗܝܢ|ܐܒܟܟܝ|ܐܒܟ|ܐܒܟܢ|ܐܒܟܟܝܢ|ܐܒܟܟ|ʾāḇakkā|ܐܒܟܝ|ܐܒܟܝܟܘܢ|ܐܒܟܝܗܘܢ|ܐܒܟܗ|ܐܒܟܝܟ|ܐܒܟܘܗܝ|ܐܒܟܝܗ|ܐܒܟܝܟܝ|ܐܒܟܝܗܝܢ|ܐܒܟܝܢ|ܐܒܟܟܘܢ	<i>noun</i><br><ol><li>cock, rooster</li></ol>
