A|a	<i>character</i><br><ol><li>The first letter of the Slovene alphabet, written in the Latin script.</li></ol>
Afganistan|o-stem|Afgȃnistan|hard o-stem|Afgánistana|Afgánistan|Afgánistanu|Afgánistanom	<i>name</i><br><ol><li>Afghanistan (a country in Asia)</li></ol>
Afrika|Áfrika|Ȃfrika|Áfriko|a-stem|Áfrike|Áfriki	<i>name</i><br><ol><li>Africa</li></ol>
Ahil|Ahíl|o-stem|Ahíla|Ahȋl|Ahílom|hard o-stem|Ahílu	<i>name</i><br><ol><li>Achilles (greek mythical hero)</li></ol>
Albanec|Albánca|Albáncem|o-stem|Albáncu|Albánec|soft o-stem|Albȃnəc|Albáncih|Albȃnka|Albánce|Albáncev|Albáncema|Albánci	<i>noun</i><br><ol><li>Albanian (male person)</li></ol>
Albanija|Albániji|Albánije|Albánija|a-stem|Albánijo	<i>name</i><br><ol><li>Albania (a country in Europe)</li></ol>
Albanka|Albánki|Albánke|Albȃnec|Albánko|Albánk|Albȃnka|Albánka|Albánkam|Albánkama|a-stem|Albánkami|Albánkah	<i>noun</i><br><ol><li>Albanian (female)</li></ol>
Aleksander Veliki|Aleksándər Vẹ̑liki	<i>name</i><br><ol><li>Alexander the Great</li></ol>
Aljaska|Aljáski|Aljȃska|Aljáska|Aljásko|Aljáske|a-stem	<i>name</i><br><ol><li>Alaska (a state of the United States)</li></ol>
Alžirija|Alžíriji|Alžírija|Alžȋrija|Alžírijo|a-stem|Alžírije	<i>name</i><br><ol><li>Algeria (a country in Africa)</li></ol>
Aman|Ȃman	<i>name</i><br><ol><li>Amman</li></ol>
Amerika|Amêrike|Amêriko|Amêriki|Amȇrika|a-stem|Amêrika	<i>name</i><br><ol><li>America (the continents of North America and South America)</li><li>America, United States of America (a country in North America)</li></ol>
Andaluzija|Andalúziji|Andalúzija|a-stem|Andalúzijo|Andalúzije	<i>name</i><br><ol><li>Andalusia (an autonomous community of Spain)</li></ol>
Andora|Andọ̑ra|Andóre|Andóra|Andóro|a-stem|Andóri	<i>name</i><br><ol><li>Andorra (a country in Europe)</li></ol>
