A|a	<i>character</i><br><ol><li>The first letter of the Estonian alphabet, called aa and written in the Latin script.</li></ol>
Aada	<i>name</i><br><ol><li>Adah (biblical character)</li></ol>
Aadam	<i>name</i><br><ol><li>Adam (biblical character)</li></ol>
Aadria meri	<i>name</i><br><ol><li>The Adriatic Sea.</li></ol>
Aafrika|Aafrikaga|Aafrikate|Aafrikatest|Aafrikailt|Aafrikais|Aafrikaiks|Aafrikateta|Aafrikaks|Aafrikatelt|no gradation|Aafrikalt|Aafrikani|Aafrikates|Aafrikatesse|Aafrikatega|Aafrikaist|Aafrikateks|Aafrikaisse|Aafrikata|Aafrikatel|Aafrikat|Aafrikad|Aafrikatele|Aafrikas|Aafrikaid|Aafrikaile|Aafrikateni|Aafrikast|Aafrikale|Aafrikail|Aafrikasse|Aafrikatena|Aafrikal|1/ohutu|Aafrikana	<i>name</i><br><ol><li>Africa</li></ol>
Aaron	<i>name</i><br><ol><li>Aaron (biblical figure)</li></ol>
Aasa	<i>name</i><br><ol><li>Asa (Biblical figure)</li></ol>
Aasia|Aasiatega|Aasiad|Aasiaga|Aasiata|Aasiana|Aasiates|no gradation|Aasiatel|Aasiat|Aasiais|Aasiast|Aasiaist|Aasiaid|Aasialt|Aasiaisse|Aasiasse|Aasias|Aasiatelt|Aasiatesse|Aasiatena|Aasiateta|Aasiani|Aasiailt|Aasiaks|Aasiatest|Aasiatele|Aasial|Aasiate|Aasiaiks|Aasiail|Aasiaile|Aasiale|Aasiateni|Aasiateks|1/ohutu	<i>name</i><br><ol><li>Asia</li></ol>
Abhaasi NSV	<i>name</i><br><ol><li>Abkhazian SSR, a republic of the USSR from 1921 to 1931.</li></ol>
Abruka	<i>name</i><br><ol><li>Abruka</li></ol>
Afganistan	<i>name</i><br><ol><li>Afghanistan (a country in Asia)</li></ol>
Ahto	<i>name</i><br><ol><li>Variation of Ahti, god of waters in Finnish and Estonian mythology.</li></ol>
Ahvenamaa|Ahvenamaale|Ahvenamaaga|Ahvenamaadest|Ahvenamaalt|Ahvenamaas|Ahvenamaadele|Ahvenamail|Ahvenamaani|Ahvenamaadeni|Ahvenamaadega|Ahvenamaasid|Ahvenamailt|Ahvenamaade|Ahvenamaadeta|Ahvenamaadelt|no gradation|26i/idee|Ahvenamaad|Ahvenamaasse|Ahvenamaiks|Ahvenamaades|Ahvenamaist|Ahvenamaal|Ahvenamaast|Ahvenamaadeks|Ahvenamaha|Ahvenamaadesse|Ahvenamaana|Ahvenamaile|Ahvenamaata|Ahvenamaaks|Ahvenamaisse|Ahvenamaadel|Ahvenamaadena|Ahvenamaid|Ahvenamais	<i>name</i><br><ol><li>Åland</li></ol>
Albaania|Albaaniasse|Albaaniana|no gradation|Albaaniata|Albaanial|Albaanialt|Albaanias|Albaaniaks|Albaaniaga|1/ohutu|Albaaniast|Albaaniat|Albaaniale|Albaaniani	<i>name</i><br><ol><li>Albania (a country in Europe)</li></ol>
Alpid	<i>name</i><br><ol><li>Alps (a mountain range in Western Europe)</li></ol>
Alžeeria	<i>name</i><br><ol><li>Algeria (a country in Africa)</li></ol>
Alžiir	<i>name</i><br><ol><li>Algiers</li></ol>
Ameerika|Ameerikasse|Ameerikale|Ameerikata|Ameerikatesse|Ameerikatelt|Ameerikat|Ameerikail|Ameerikatel|Ameerikana|no gradation|Ameerikaile|Ameerikal|Ameerikaid|Ameerikatega|Ameerikates|Ameerikaks|Ameerikateta|Ameerikailt|Ameerikaga|Ameerikad|Ameerikaiks|Ameerikateks|Ameerikateni|Ameerikaist|Ameerikas|Ameerikatele|Ameerikais|Ameerikatena|Ameerikaisse|Ameerikast|Ameerikatest|Ameerikate|1/ohutu|Ameerikani|Ameerikalt	<i>name</i><br><ol><li>America</li></ol>
Ameerika Ühendriigid	<i>name</i><br><ol><li>United States of America (a country in North America)</li></ol>
Ameerika Ühendriikide dollar	<i>noun</i><br><ol><li>US dollar</li></ol>
Amsterdam	<i>name</i><br><ol><li>Amsterdam (a city and municipality of North Holland, Netherlands; capital city of the Netherlands)</li></ol>
Andorra|Andorrana|Andorralt|no gradation|Andorrat|Andorrasse|Andorrata|Andorrani|Andorraga|Andorrale|Andorraks|Andorras|16/pere|Andorrast|Andorral	<i>name</i><br><ol><li>Andorra (a country in Europe)</li></ol>
Andorra la Vella	<i>name</i><br><ol><li>Andorra la Vella (the capital city of Andorra)</li></ol>
Andreas	<i>name</i><br><ol><li>Andrew (biblical figure)</li></ol>
Angola	<i>name</i><br><ol><li>Angola (a country in Africa)</li></ol>
Antarktika|Antarktikata|Antarktikale|no gradation|Antarktikana|Antarktikasse|Antarktikani|Antarktikat|Antarktikal|Antarktikaga|Antarktikast|Antarktikas|1/ohutu|Antarktikaks|Antarktikalt	<i>name</i><br><ol><li>Antarctic (the region encompassing the continent of Antarctica and nearby islands)</li></ol>
Antarktis|Antarktisteni|Antarktiseni|Antarktistena|Antarktisel|Antarktistes|Antarktisi|Antarktisilt|Antarktiseta|Antarktisiks|Antarktistega|no gradation|Antarktistelt|Antarktistel|Antarktised|Antarktisist|Antarktiseks|Antarktisesse|Antarktisteta|Antarktist|Antarktistele|Antarktisse|Antarktisis|Antarktiselt|Antarktise|Antarktisteks|Antarktises|Antarktisele|Antarktisena|Antarktisile|11/harjutus|Antarktisest|Antarktisil|Antarktisisse|Antarktistesse|Antarktiste|Antarktistest|Antarktisega	<i>name</i><br><ol><li>Antarctica</li></ol>
Antigua ja Barbuda	<i>name</i><br><ol><li>Antigua and Barbuda (a country in the Caribbean)</li></ol>
Araabia|Araabiatel|Araabiatesse|Araabiate|Araabiates|Araabiatena|Araabiaile|Araabiais|Araabiatega|no gradation|Araabiail|Araabiateta|Araabiale|Araabias|Araabiad|Araabialt|Araabiateni|Araabiast|Araabiateks|Araabiaisse|Araabiatelt|Araabiailt|Araabiatest|Araabiaks|Araabiasse|Araabiat|Araabiaid|Araabial|Araabiaiks|Araabiata|Araabiaga|Araabiani|Araabiaist|1/ohutu|Araabiatele|Araabiana	<i>name</i><br><ol><li>Arabia</li></ol>
Araabia Ühendemiraadid	<i>name</i><br><ol><li>United Arab Emirates</li></ol>
Argentina	<i>name</i><br><ol><li>Argentina (a country in South America)</li></ol>
Aristoteles	<i>name</i><br><ol><li>Aristotle</li></ol>
Arktika	<i>name</i><br><ol><li>Arctic</li></ol>
Armeenia|no gradation|Armeenialt|Armeeniata|Armeeniat|Armeeniani|Armeeniasse|Armeenias|Armeenial|Armeeniale|Armeeniana|Armeeniaga|1/ohutu|Armeeniast|Armeeniaks	<i>name</i><br><ol><li>Armenia (a country in Europe and Asia)</li></ol>
Armeenia NSV	<i>name</i><br><ol><li>Armenian SSR, a republic of the USSR from 1936 to 1991.</li></ol>
Aruküla	<i>name</i><br><ol><li>Aruküla</li></ol>
Aserbaidžaan|Aserbaidžaanita|Aserbaidžaani|Aserbaidžaanist|Aserbaidžaaniks|Aserbaidžaanisse|Aserbaidžaanil|Aserbaidžaanini|Aserbaidžaanis|Aserbaidžaaniga|Aserbaidžaanilt|Aserbaidžaanile|Aserbaidžaanina|riik	<i>name</i><br><ol><li>Azerbaijan (a country in Europe and Asia)</li></ol>
Aserbaidžaani NSV	<i>name</i><br><ol><li>Azerbaijan SSR, a republic of the USSR from 1936 to 1991.</li></ol>
Aspergeri sündroom	<i>noun</i><br><ol><li>Asperger syndrome</li></ol>
Astana	<i>name</i><br><ol><li>Astana (former name of Nur-Sultan, the capital city of Kazakhstan)</li></ol>
Ateena	<i>name</i><br><ol><li>Athens (the capital city of Greece)</li></ol>
Atlandi ookean	<i>name</i><br><ol><li>the Atlantic Ocean</li></ol>
Austraalia	<i>name</i><br><ol><li>Australia (a continent and country in Oceania)</li></ol>
Austria|Austrial|Austriaks|Austriale|no gradation|Austriasse|Austriast|Austriaga|Austriana|Austriani|Austrias|1/ohutu|Austriata|Austriat|Austrialt	<i>name</i><br><ol><li>Austria (a country in Europe)</li></ol>
Aşgabat	<i>name</i><br><ol><li>Ashgabat (the capital city of Turkmenistan)</li></ol>
B|b	<i>character</i><br><ol><li>The second letter of the Estonian alphabet, called bee and written in the Latin script.</li></ol>
Bahama	<i>name</i><br><ol><li>Bahamas (an archipelago and country in the Caribbean)</li></ol>
Bakuu	<i>name</i><br><ol><li>Baku (the capital of Azerbaijan)</li></ol>
Baleaarid	<i>name</i><br><ol><li>Balearic Islands (an autonomous community and province of Spain)</li></ol>
Balti meri	<i>name</i><br><ol><li>(rare, not suggested) Baltic Sea</li></ol>
Baltimaad|Baltimaile|Baltimais|Baltimail|Baltimaadest|Baltimaadesse|Baltimaades|Baltimaisse|Baltimaist|Baltimaadena|no gradation|26i/idee|Baltimaadeks|Baltimaadeta|Baltimaadega|Baltimaadel|Baltimailt|Baltimaiks|Baltimaadele|Baltimaadelt|Baltimaade|Baltimaid|Baltimaasid|Baltimaadeni	<i>name</i><br><ol><li>The Baltics.</li></ol>
Bangladesh	<i>name</i><br><ol><li>Bangladesh (a country in Asia)</li></ol>
Barbados	<i>name</i><br><ol><li>Barbados (an island and country in the Caribbean)</li></ol>
Belfast	<i>name</i><br><ol><li>Belfast (the capital city of Northern Ireland)</li></ol>
Belgia|Belgias|Belgiasse|Belgiaist|Belgiaile|Belgiaks|Belgiani|Belgiail|Belgiais|no gradation|Belgiateni|Belgiateta|Belgiad|Belgiata|Belgiatelt|Belgiast|Belgiailt|Belgiatesse|Belgiate|Belgiat|Belgiaiks|Belgiana|Belgiatele|Belgial|Belgiatena|Belgiatest|Belgiatel|Belgiatega|Belgialt|Belgiateks|Belgiaid|Belgiaisse|Belgiates|1/ohutu|Belgiaga|Belgiale	<i>name</i><br><ol><li>Belgium (a country in Europe)</li></ol>
Belgrad	<i>name</i><br><ol><li>Belgrade (the capital city of Serbia)</li></ol>
Belize	<i>name</i><br><ol><li>Belize (a country in Central America)</li></ol>
Benin	<i>name</i><br><ol><li>Benin (a country in West Africa)</li></ol>
Berliin	<i>name</i><br><ol><li>Berlin (the capital and largest city of Germany)</li><li>Berlin (a state of Germany, containing the capital city)</li></ol>
Bern	<i>name</i><br><ol><li>Bern (the capital city of Switzerland; capital city of Bern canton)</li><li>Bern (a canton of Switzerland)</li></ol>
Bhutan	<i>name</i><br><ol><li>Bhutan (a country in Asia)</li></ol>
Biškek	<i>name</i><br><ol><li>Bishkek (the capital of Kyrgyzstan)</li></ol>
Boliivia	<i>name</i><br><ol><li>Bolivia (a country in South America)</li></ol>
Bonn	<i>name</i><br><ol><li>Bonn (a city in North Rhine-Westphalia, Germany)</li></ol>
Bosnia|Bosnias|Bosniata|Bosniale|no gradation|Bosniasse|Bosniana|Bosniaga|Bosniani|Bosniat|Bosniast|Bosnialt|1/ohutu|Bosniaks|Bosnial	<i>name</i><br><ol><li>Bosnia (northern part of Bosnia and Herzegovina)</li></ol>
Bosnia ja Hertsegoviina|Bosniast ja Hertsegoviinast|Bosniasse ja Hertsegoviinasse|pere|Bosnia ja Hertsegoviinata|Bosniale ja Hertsegoviinale|Bosnial ja Hertsegoviinal|Bosniasse ja Hertsegoviina|Bosnia ja Hertsegoviinaga|Bosnias ja Hertsegoviinas|Bosnia ja Hertsegoviinana|Bosnialt ja Hertsegoviinalt|Bosniateni ja Hertsegoviinadeni|Bosniaks ja Hertsegoviinaks|Bosniat ja Hertsegoviinat|Bosnia ja Hertsegoviinani	<i>name</i><br><ol><li>Bosnia and Herzegovina (a country in Europe)</li></ol>
Botswana	<i>name</i><br><ol><li>Botswana (a country in Africa)</li></ol>
Brasiilia	<i>name</i><br><ol><li>Brazil (a country in South America)</li></ol>
Bratislava	<i>name</i><br><ol><li>Bratislava (the capital city of Slovakia)</li></ol>
Briti saared	<i>name</i><br><ol><li>British Isles</li></ol>
Brüssel	<i>name</i><br><ol><li>Brussels (the capital city of Belgium)</li></ol>
Budapest	<i>name</i><br><ol><li>Budapest (the capital city of Hungary)</li></ol>
Bukarest	<i>name</i><br><ol><li>Bucharest (the capital city of Romania)</li></ol>
Bulgaaria|Bulgaariat|Bulgaariatele|Bulgaariale|Bulgaariatest|Bulgaariaks|Bulgaariaga|Bulgaariatega|Bulgaariad|Bulgaariais|Bulgaarias|Bulgaariatena|Bulgaariates|no gradation|Bulgaariaisse|Bulgaariail|Bulgaariate|Bulgaariaile|Bulgaariateni|Bulgaarial|Bulgaariatelt|Bulgaariaid|Bulgaariaist|Bulgaariani|Bulgaariasse|Bulgaariateta|Bulgaariaiks|Bulgaariata|Bulgaarialt|Bulgaariatel|Bulgaariatesse|Bulgaariast|Bulgaariateks|1/ohutu|Bulgaariana|Bulgaariailt	<i>name</i><br><ol><li>Bulgaria (a country in Europe)</li></ol>
C|c	<i>character</i><br><ol><li>The third letter of the Estonian alphabet, called tsee and written in the Latin script.</li></ol>
Cardiff	<i>name</i><br><ol><li>Cardiff (a city and county, the capital and largest city of Wales)</li></ol>
Chișinău	<i>name</i><br><ol><li>Chisinau (a municipality, the capital city of Moldova)</li></ol>
D|d	<i>character</i><br><ol><li>The fourth letter of the Estonian alphabet, called dee and written in the Latin script.</li></ol>
Daan|Daanina|Daanita|Daanile|Daanisse|Daaniga|Daani|Daanini|Daanist|Daanil|Daanis|Daanilt|riik|Daaniks	<i>name</i><br><ol><li>Dan, the fifth son of Jacob</li><li>one of the Twelve Tribes of Israel, descended from Dan</li></ol>
Diana	<i>name</i><br><ol><li>(Roman mythology) Diana</li></ol>
Dominikaani Vabariik	<i>name</i><br><ol><li>Dominican Republic (a country in the Caribbean)</li></ol>
Doonau	<i>name</i><br><ol><li>Danube</li></ol>
Dublin	<i>name</i><br><ol><li>Dublin (the capital city of Ireland)</li></ol>
Dušanbe	<i>name</i><br><ol><li>Dushanbe (the capital of Tajikistan)</li></ol>
E|e	<i>character</i><br><ol><li>The fifth letter of the Estonian alphabet, called ee and written in the Latin script.</li></ol>
Edinburgh	<i>name</i><br><ol><li>Edinburgh (the capital city of Scotland)</li><li>Edinburgh, City of Edinburgh (a council area of Scotland)</li></ol>
Eeden|Eedenita|Eedeneiks|Eedenid|2/õpik|Eedeneis|Eedeneist|Eedeniteks|no gradation|Eedenitega|Eedeniga|Eedenites|Eedeniteni|Eedenisse|Eedenitel|Eedenini|Eedeneisse|Eedeneile|Eedenist|Eedeniteta|Eedeneilt|Eedenina|Eedenite|Eedeneid|Eedenil|Eedeneil|Eedenis|Eedenit|Eedenitesse|Eedenitele|Eedeniks|Eedenitena|Eedeni|Eedenilt|Eedenitelt|Eedenitest|Eedenile	<i>name</i><br><ol><li>Eden</li><li>(biblical) A garden serving as the home for Adam and Eve before they fall into sin.</li></ol>
Eelija	<i>name</i><br><ol><li>Elijah (Biblical figure)</li></ol>
Eesti|Eestina|no gradation|Eestiga|Eestita|Eestit|Eestile|16/pere|Eestilt|Eestis|Eestist|Eestil|Eestiks|Eestini|Eestisse	<i>name</i><br><ol><li>Estonia (a country in Europe)</li></ol>
Eesti NSV	<i>name</i><br><ol><li>Estonian SSR, a republic of the USSR from 1940 to 1991.</li></ol>
Eesti Nõukogude Sotsialistlik Vabariik	<i>name</i><br><ol><li>Estonian SSR</li></ol>
Eesti Vabariik	<i>name</i><br><ol><li>The Republic of Estonia</li></ol>
Eesti kroon	<i>noun</i><br><ol><li>The former currency of the Republic of Estonia</li></ol>
Eeva	<i>name</i><br><ol><li>Eve (wife of Adam)</li></ol>
Egiptus	<i>name</i><br><ol><li>Egypt</li></ol>
Elevandiluurannik	<i>name</i><br><ol><li>Ivory Coast, Côte d'Ivoire (a country in West Africa)</li></ol>
Eliisa	<i>name</i><br><ol><li>Elisha (biblical character)</li></ol>
Eliisabet	<i>name</i><br><ol><li>Elizabeth (biblical character)</li></ol>
Endla	<i>name</i><br><ol><li>A lake, famous in folk poetry, and a nature reserve in Jõgeva parish, Estonia.</li></ol>
Ester	<i>name</i><br><ol><li>Esther (biblical character)</li><li>the book of Esther</li></ol>
Etioopia	<i>name</i><br><ol><li>Ethiopia</li></ol>
Euraasia	<i>name</i><br><ol><li>Eurasia</li></ol>
Euripidese	<i>name</i><br><ol><li>Euripides</li></ol>
Euroopa|Euroopatel|Euroopailt|Euroopas|Euroopal|Euroopaisse|Euroopaiks|Euroopani|Euroopad|Euroopatesse|Euroopat|Euroopais|Euroopana|Euroopates|Euroopasse|no gradation|Euroopail|Euroopateta|Euroopata|Euroopale|Euroopatena|Euroopaid|Euroopate|Euroopatelt|Euroopaile|Euroopalt|Euroopaks|Euroopaist|Euroopateni|Euroopateks|Euroopast|Euroopatega|Euroopaga|Euroopatele|1/ohutu|Euroopatest	<i>name</i><br><ol><li>Europe</li></ol>
Euroopa Liit|Euroopa Liitudes|Euroopa Liidud|Euroopa Liidus|Euroopa Liidu|Euroopa Liite|Euroopa Liitudega|Euroopa Liitudena|riik|Euroopa Liidelt|Euroopa Liiduna|Euroopa Liides|Euroopa Liidel|Euroopa Liiduks|Euroopa Liitude|Euroopa Liidust|Euroopa Liidul|Euroopa Liidele|Euroopa Liidusse|Euroopa Liitudele|Euroopa Liitudeni|Euroopa Liidule|Euroopa Liitudel|Euroopa Liiduta|Euroopa Liiduni|Euroopa Liidesse|Euroopa Liitu|Euroopa Liitusid|Euroopa Liitudelt|Euroopa Liitudest|Euroopa Liideks|Euroopa Liiduga|Euroopa Liitudeks|Euroopa Liitudeta|Euroopa Liitudesse|Euroopa Liidult|Euroopa Liidest	<i>name</i><br><ol><li>European Union</li></ol>
F|f	<i>character</i><br><ol><li>The sixth letter of the Estonian alphabet, called eff and written in the Latin script.</li></ol>
Falklandi saared	<i>name</i><br><ol><li>Falkland Islands (an archipelago and overseas territory of the United Kingdom, located in the South Atlantic)</li></ol>
Filipiinid	<i>name</i><br><ol><li>Philippines</li></ol>
Filippus	<i>name</i><br><ol><li>Philip (biblical apostle and deacon)</li></ol>
G|g	<i>character</i><br><ol><li>The seventh letter of the Estonian alphabet, called gee and written in the Latin script.</li></ol>
Georgia|Georgiaist|Georgiaile|Georgiaga|Georgiasse|Georgiatest|Georgiatel|Georgiateni|Georgiaiks|no gradation|Georgiani|Georgiate|Georgiana|Georgiateta|Georgial|Georgiailt|Georgiatelt|Georgiatena|Georgiateks|Georgias|Georgiatele|Georgiad|Georgiates|Georgiatega|Georgialt|Georgiatesse|Georgiais|Georgiail|Georgiaks|Georgiast|Georgiata|Georgiaisse|Georgiale|Georgiat|1/ohutu|Georgiaid	<i>name</i><br><ol><li>Georgia (a country in Europe and Asia)</li><li>Georgia (a state of the United States)</li></ol>
Getter	
Gruusia|Gruusiad|Gruusiateks|Gruusiasse|Gruusiatele|Gruusiani|Gruusiaisse|Gruusiateta|Gruusiatel|Gruusiaks|Gruusiatesse|Gruusiatest|Gruusiail|Gruusiate|no gradation|Gruusiata|Gruusiatena|Gruusiateni|Gruusiana|Gruusiat|Gruusias|Gruusiaile|Gruusiaga|Gruusiailt|Gruusiast|Gruusialt|Gruusiates|Gruusiaist|Gruusiais|Gruusiaiks|Gruusiale|Gruusial|Gruusiatega|Gruusiaid|Gruusiatelt|1/ohutu	<i>name</i><br><ol><li>Georgia</li></ol>
Gruusia NSV	<i>name</i><br><ol><li>Georgian SSR, a republic of the USSR from 1936 to 1991.</li></ol>
Gröönimaa	<i>name</i><br><ol><li>Greenland</li></ol>
H|h	<i>character</i><br><ol><li>The eighth letter of the Estonian alphabet, called haa or hašš and written in the Latin script.</li></ol>
Haapsalu	<i>name</i><br><ol><li>Haapsalu (a town in Estonia)</li></ol>
Hanna	<i>name</i><br><ol><li>Hannah (biblical character)</li><li>Anna (biblical prophetess)</li></ol>
Helsingi	<i>name</i><br><ol><li>Helsinki (the capital city of Finland)</li></ol>
Hertsegoviina|Hertsegoviinalt|no gradation|Hertsegoviinal|Hertsegoviinasse|Hertsegoviinani|Hertsegoviinaga|Hertsegoviinana|Hertsegoviinat|Hertsegoviinale|16/pere|Hertsegoviinaks|Hertsegoviinast|Hertsegoviinas|Hertsegoviinata	<i>name</i><br><ol><li>Herzegovina (southern part of Bosnia and Herzegovina)</li></ol>
Hiina	<i>name</i><br><ol><li>China (a country in Asia)</li></ol>
Hiina Rahvavabariik	<i>name</i><br><ol><li>The People's Republic of China</li></ol>
Hiina Vabariik	<i>name</i><br><ol><li>The Republic of China</li></ol>
Hiiumaa	<i>name</i><br><ol><li>Hiiumaa (island)</li><li>Hiiu County in Estonia</li></ol>
Hispaania	<i>name</i><br><ol><li>Spain (a country in Europe)</li></ol>
Horvaatia|Horvaatiailt|Horvaatiatest|Horvaatiast|Horvaatiaga|Horvaatiaisse|Horvaatiateks|Horvaatiad|Horvaatiat|Horvaatiatelt|no gradation|Horvaatiateni|Horvaatiata|Horvaatiatesse|Horvaatiale|Horvaatialt|Horvaatiaid|Horvaatiatel|Horvaatiateta|Horvaatiaks|Horvaatiasse|Horvaatiais|Horvaatiani|Horvaatias|Horvaatiana|Horvaatiatele|Horvaatiaile|Horvaatiail|Horvaatiatena|Horvaatiatega|Horvaatiaiks|Horvaatial|Horvaatiate|Horvaatiaist|1/ohutu|Horvaatiates	<i>name</i><br><ol><li>Croatia</li></ol>
Hypnos	<i>name</i><br><ol><li>(Greek mythology) Hypnos</li></ol>
I|i	<i>character</i><br><ol><li>The ninth letter of the Estonian alphabet, called ii and written in the Latin script.</li></ol>
Ida-Timor	<i>name</i><br><ol><li>East Timor</li></ol>
Iiri|Iiridena|Iirides|Iiridega|Iirilt|Iiride|Iirile|Iirideni|Iiriga|Iiriks|pere|Iiridelt|lirit|Iirist|Iirideta|Iiridel|Iiril|Iirisid|Iiridele|Iirid|Iirita|Iirina|Iiris|Iiridest|Iirisse|Iiridesse|Iirini|Iirit|Iirideks	<i>name</i><br><ol><li>Clipping of Iirimaa.</li></ol>
Iiri meri	<i>name</i><br><ol><li>The Irish Sea.</li></ol>
Iirimaa|Iirimaid|Iirimaadesse|Iirimaadest|Iirimaalt|Iirimaadeks|Iirimaades|Iirimaasid|Iirimaas|Iirimaadele|Iirimaaisse|lirimaad|Iirimaaks|Iirimaadeta|Iirimais|Iirimaast|Iirimaadena|Iirimaani|idee|Iirimaadel|Iirimaadega|Iirimaade|Iirimaasse|Iirimaiks|Iirimaile|Iirimaist|Iirimail|Iirimaata|Iirimailt|Iirimaal|Iirimaadeni|Iirimaad|Iirimaana|Iirimaadelt|Iirimaale|Iirimaaga	<i>name</i><br><ol><li>Ireland (an island in Europe)</li><li>Ireland (a country in Europe)</li></ol>
Iisak	<i>name</i><br><ol><li>Isaac (biblical character)</li></ol>
Iisrael	<i>name</i><br><ol><li>Israel</li></ol>
Illüüria	<i>name</i><br><ol><li>Illyria</li></ol>
Ilmjärv	<i>name</i><br><ol><li>Lake Ilmen</li></ol>
India ookean	<i>name</i><br><ol><li>Indian Ocean</li></ol>
Indoneesia	<i>name</i><br><ol><li>Indonesia</li></ol>
Inglismaa	<i>name</i><br><ol><li>England</li></ol>
Iraak	<i>name</i><br><ol><li>Iraq</li></ol>
Iraan	<i>name</i><br><ol><li>Iran</li></ol>
Iris	<i>name</i><br><ol><li>(Greek mythology) Iris</li></ol>
Island|Isilid|Islandidel|Islandides|Isilita|Islandidesse|Islandisid|Isiliga|Isilis|Isilesse|Isileks|riik|Isilini|Isilist|Isilel|Islandidelt|Isili|Isilina|Isililt|Isilest|Islandidega|Isilelt|Isiles|Islandide|Islande|Isilisse|Islandideks|Islandideta|Islandidest|Isilile|Islandidena|Islandi|Isiliks|Islandidele|Isilele|Isilil|Islandideni	<i>name</i><br><ol><li>Iceland (a country in Europe)</li><li>Iceland (island)</li></ol>
Islandi Vabariik	<i>name</i><br><ol><li>The Republic of Iceland</li></ol>
Itaalia|Itaaliad|Itaaliasse|Itaaliatel|Itaaliais|Itaaliaiks|Itaalial|Itaaliaid|Itaaliateks|Itaaliail|no gradation|Itaalias|Itaalialt|Itaaliatena|Itaaliani|Itaaliat|Itaaliaga|Itaaliateta|Itaaliaile|Itaaliateni|Itaaliana|Itaaliaisse|Itaaliates|Itaaliailt|Itaaliaks|Itaaliatega|Itaaliatest|Itaaliatele|Itaaliata|Itaaliaist|Itaaliale|Itaaliate|Itaaliatelt|1/ohutu|Itaaliatesse|Itaaliast	<i>name</i><br><ol><li>Italy</li></ol>
J|j	<i>character</i><br><ol><li>The tenth letter of the Estonian alphabet, called jott and written in the Latin script.</li></ol>
Jaakob	<i>name</i><br><ol><li>Jacob (biblical character).</li></ol>
Jaakobus	<i>name</i><br><ol><li>James (Biblical figure)</li></ol>
Jaapan	<i>name</i><br><ol><li>Japan</li></ol>
Jaapani meri	<i>name</i><br><ol><li>Sea of Japan</li></ol>
Janus	<i>name</i><br><ol><li>(Roman mythology) Janus</li></ol>
Jeemen	<i>name</i><br><ol><li>Yemen</li></ol>
Jeesus	<i>name</i><br><ol><li>Jesus</li></ol>
