17. mai-tale|17. mai-talene|17. mai-taler|17. mai-talen	<i>noun</i><br><ol><li>speech held on the 17th of May (on the Constitution Day of Norway)</li></ol>
2A0	<i>noun</i><br><ol><li>A standard paper size, defined by ISO 216.</li></ol>
A|a-ene|a|a-er|A-en|A-ene|A-er|a-en	<i>character</i><br><ol><li>The first letter of the Norwegian Bokmål alphabet, written in the Latin script.</li></ol><br><i>noun</i><br><ol><li>the letter A</li><li>(horology) symbol for avance</li><li>(physics) symbol for ampere</li><li>(physics) symbol for massetall (“nucleon number”)</li></ol>
A-dur|A-duren|A-durer|A-durene	<i>noun</i><br><ol><li>(music) A major</li></ol>
A-format|A-formatene|A-formatet|A-formater|A-formata	<i>noun</i><br><ol><li>standard paper format series based on the basic format A0 = 841 x 1189 mm and the surface content 1 m2, where each new format is half of the previous</li></ol>
A-klinikk|A-klinikken|A-klinikker|A-klinikkene	<i>noun</i><br><ol><li>a place of treatment for people with severe alcohol problems</li></ol>
A-lag|A-lagene|A-laget|A-laga	<i>noun</i><br><ol><li>Alternative letter-case form of a-lag</li></ol>
A-menneske|A-menneska|A-menneskene|A-mennesket|A-mennesker	<i>noun</i><br><ol><li>a morning person (a person who wakes up, without difficulty, early each morning and is alert and active during the first part of the day)</li><li>(obsolete, rare) a very healthy person</li></ol>
A-våpen|A-våpnene|A-våpna|A-våpenet	<i>noun</i><br><ol><li>Alternative letter-case form of a-våpen</li></ol>
A0	<i>noun</i><br><ol><li>A standard paper size, defined by ISO 216.</li></ol>
A1	<i>noun</i><br><ol><li>A1 (a standard paper size, defined by ISO 216)</li></ol>
A10	<i>noun</i><br><ol><li>A standard paper size, defined by ISO 216.</li></ol>
A2	<i>noun</i><br><ol><li>A standard paper size, defined by ISO 216.</li></ol>
A3	<i>noun</i><br><ol><li>A standard paper size, defined by ISO 216.</li></ol>
A3-ark|A3-arket|A3-arkene|A3-arka	<i>noun</i><br><ol><li>A piece of paper in the standard A3 format</li></ol>
A3-format|A3-formatene|A3-formatet|A3-formater|A3-formata	<i>noun</i><br><ol><li>A piece of paper in the standard A3 format</li></ol>
A3-papir|A3-papiret|A3-papira|A3-papirer|A3-papirene	<i>noun</i><br><ol><li>A piece of paper in the standard A3 format</li></ol>
A4|mest A4|mer A4	<i>noun</i><br><ol><li>(uncountable, often the first part of a compound noun) a standard paper size, defined by ISO 216.</li></ol><br><i>adj</i><br><ol><li>(colloquial, used in a compound noun, indicating that something is standard or unexciting)</li><li>(colloquial) being the typical, what one would expect, without deviating from the norm</li></ol>
A4-ark|A4-arkene|A4-arka|A4-arket	<i>noun</i><br><ol><li>A piece of paper in the standard A4 format</li></ol>
A4-format|A4-formater|A4-formatene|A4-formata|A4-formatet	<i>noun</i><br><ol><li>a piece of paper in the standard A4 format</li><li>(colloquial) unimaginative, uniform standard</li></ol>
A4-liv|A4-liva|A4-livene|A4-livet	<i>noun</i><br><ol><li>a person's life that's lived exactly as society would expect, with all that's expected and nothing outside the norm</li></ol>
A4-menneske|A4-mennesket|A4-menneska|A4-mennesker|A4-menneskene	<i>noun</i><br><ol><li>a person who lives a perfect, average life, and who does nothing one wouldn't expect from an average person</li></ol>
A4-papir|A4-papirer|A4-papirene|A4-papiret|A4-papira	<i>noun</i><br><ol><li>A piece of paper in the standard A4 format</li></ol>
A5	<i>noun</i><br><ol><li>A standard paper size, defined by ISO 216.</li></ol>
A5-ark|A5-arkene|A5-arket|A5-arka	<i>noun</i><br><ol><li>A piece of paper in the standard A5 format</li></ol>
A5-format|A5-formata|A5-formater|A5-formatet|A5-formatene	<i>noun</i><br><ol><li>A piece of paper in the standard A5 format</li></ol>
A5-papir|A5-papirene|A5-papirer|A5-papiret|A5-papira	<i>noun</i><br><ol><li>A piece of paper in the standard A5 format</li></ol>
A6	<i>noun</i><br><ol><li>A standard paper size, defined by ISO 216.</li></ol>
A8	<i>noun</i><br><ol><li>A standard paper size, defined by ISO 216.</li></ol>
A9	<i>noun</i><br><ol><li>A standard paper size, defined by ISO 216.</li></ol>
ABC|ABC-en|ABC-a|ABC-er|ABC-ene	<i>noun</i><br><ol><li>an ABC (a primer for teaching the Latin alphabet and first elements of reading and spelling)</li><li>(figuratively) basic knowledge of a subject</li><li>a textbook that contains elementary knowledge within a topic or subject</li><li>(rare) alphabet (the set of letters used when writing in a language)</li></ol><br><i>adj</i><br><ol><li>(weaponry) Initialism of atom-, biologisk and kjemisk: ("atomic, biological and chemical") the three main categories of weapons of mass destruction.</li><li>(geography) Initialism of Argentina, Brasil and Chile: ("Argentina, Brazil and Chile") the three richest countries in South America.</li></ol>
ABC-bok|ABC-boka|ABC-boken|ABC-bøkene|ABC-bøker	<i>noun</i><br><ol><li>Alternative letter-case form of abc-bok</li></ol>
ABC-krig|ABC-krigene|abc-krigen|abc-krig|ABC-krigen|abc-kriger|ABC-kriger|abc-krigene	<i>noun</i><br><ol><li>(military) a war where atomic, biological and chemical weapons are used</li></ol>
ABC-krigføring|abc-krigføringen|ABC-krigføringene|abc-krigføringa|ABC-krigføringer|abc-krigføringene|ABC-krigføringen|abc-krigføring|abc-krigføringer|ABC-krigføringa	<i>noun</i><br><ol><li>(military) atomic, biological and chemical weapons used in warfare</li></ol>
ABC-offiser|abc-offiseren|abc-offiserene|ABC-offiserene|abc-offiser|abc-offiserer|ABC-offiserer|ABC-offiseren	<i>noun</i><br><ol><li>(military) a professionally trained officer to lead defense against atomic, biological and chemical weapons for a department</li></ol>
ABC-område|ABC-områder|ABC-området|abc-områda|abc-områdene|ABC-områda|abc-området|abc-område|abc-områder|ABC-områdene	<i>noun</i><br><ol><li>(military) a field of study comprising of knowledge about atomic, biological and chemical weapons</li></ol>
ABC-statene	<i>noun</i><br><ol><li>ABC countries, ABC powers (the three states of Argentina, Brazil and Chile in South America)</li></ol>
