Abraham|Ābrahāme|Ābrahāmum|Ābrahāmes|Ābrahām|Ābrahāma|Ābrahāmas	<i>name</i><br><ol><li>Abraham</li></ol>
Affrica	<i>name</i><br><ol><li>Africa</li></ol>
Africanisc|Āfricānisċes|Āfricānisċa|Āfricānisċra|Āfricānisċne|Āfricānsċan|Āfricānisċ|Āfricānsċes|Āfricānisċena|Āfricānsċum|Āfricānsċa|Āfricānsċe|Āfricānisċum|Āfricānisċre|Āfricānsċena|Āfricānisċan|Āfricānisċe	<i>adj</i><br><ol><li>African</li></ol>
Afrisc|Āfrisċne|Āfrisċes|Āfrisċum|Āfrisċra|Āfrisċ|Āfrisċena|Āfrisċre|Āfrisċa|Āfrisċe|Āfrisċan	<i>adj</i><br><ol><li>African</li></ol>
Andefera|Andeferan	<i>name</i><br><ol><li>Andover</li></ol>
Angel|Angle	<i>name</i><br><ol><li>Anglia (peninsula in Jutland, in Schleswig in northermost Germany, where the Angles are supposed to have originated)</li></ol>
Angelcirice|Angelċiriċe|Angelċirican	<i>name</i><br><ol><li>the Church of England</li></ol>
Angelcyning|Angelcyninges|Angelcyningas|Angelcyningum|Angelcyninge|Angelcyninga	<i>noun</i><br><ol><li>king of England</li></ol>
Angelcynn|Angelcynnes|Angelcynne	<i>name</i><br><ol><li>the Anglo-Saxon people; the English</li><li>England</li></ol>
Angelseaxan|Angolseaxum|Angolseaxena|Angelseaxena|Angolseaxan|Angelseaxum	<i>name</i><br><ol><li>(rare) the Anglo-Saxons</li></ol>
Angelþeod|Angelþēod|Angelþēode	<i>noun</i><br><ol><li>England, the English nation</li></ol>
Antecrist|Antecristes|Antecristas|Antecristum|Antecrista|Antecriste	<i>noun</i><br><ol><li>Antichrist</li></ol>
Arabia|Arabie	<i>name</i><br><ol><li>Arabia</li></ol>
Arabisc|Arabisċum|Arabisċe|Arabisċa|Arabisċes|Arabisċne|Arabisċre|Arabisċena|Arabisċ|Arabisċra|Arabisċan	<i>adj</i><br><ol><li>Arabic, Arabian</li><li>(substantive) an Arab</li></ol><br><i>noun</i><br><ol><li>the Arabic language</li></ol>
Athenisc|Athēnsċe|Athēnisċe|Athēnisċan|Athēnsċes|Athēnsċan|Athēnisċre|Athēnisċum|Athēnsċum|Athēnisċ|Athēnisċra|Athēnisċne|Athēnsċena|Athēnsċa|Athēnisċes|Athēnisċena|Athēnisċa	<i>adj</i><br><ol><li>Athenian</li></ol>
Augustus	<i>name</i><br><ol><li>the Roman emperor Augustus</li><li>the month of August</li></ol>
Aulixes	<i>name</i><br><ol><li>Odysseus</li></ol>
Babilon|Babilōn	<i>name</i><br><ol><li>Babylon (the ancient capital of the kingdom of Babylonia, in modern Iraq)</li></ol>
Babilonie|Babilōnie	<i>name</i><br><ol><li>Babylon (the ancient capital of the kingdom of Babylonia, in modern Iraq)</li></ol>
Babilonige|Babilōniġena|Babilōniġe|Babilōniġan|Babilōniġum	<i>name</i><br><ol><li>Babylon (the ancient capital of the kingdom of Babylonia, in modern Iraq)</li></ol>
Baðanceaster|Baðanċeastra|Baðanċeaster|Baðanċeastre|Baðanċeastrum	<i>noun</i><br><ol><li>the city of Bath</li></ol>
Beowulf|Bēowulfes|Bēowulfe|Bēowulfas|Bēowulfa|Bēowulf|Bēowulfum	<i>name</i><br><ol><li>(poetic) Beowulf</li></ol>
Breten|Bryten|Breotone|Bretene|Breoton|Brytene	<i>name</i><br><ol><li>Britain</li></ol>
Bretland|Bretlandes|Bretlanda|Bretlande|Bretlandum	<i>name</i><br><ol><li>Britain</li></ol>
Brett|Bretta|Brettes|Brettas|Brytta|Bryttas|Brettum|Brette|Bret|Bryttum	<i>name</i><br><ol><li>Briton (indigenous person of Britain)</li><li>Breton (inhabitant of Brittany)</li></ol>
Brettas|Bretta|Brytta|Bryttas|Brettum|Bryttum	<i>name</i><br><ol><li>Britons (indigenous people of Britain)</li><li>Bretons (inhabitants of Brittany)</li></ol>
