A|a	<i>character</i><br><ol><li>The first letter of the Lithuanian alphabet, called a and written in the Latin script.</li></ol>
Abchazija|Abchaziją|Abchazijos|Abchãzijos|Abchazijai|Abchãzijoje|Abchãziją|Abchãzija|Abchazijoje|Abchãzijai	<i>noun</i><br><ol><li>Abkhazia</li></ol>
Abdijo knyga	<i>name</i><br><ol><li>(religion) Obadiah</li></ol>
Abraomas|Abraome|Abraomais|Abraomai|Abraomų|Abraomuose|Abraomu|Abraomus|Abraomui|Abraomams|Abraomo|Abraomą	<i>name</i><br><ol><li>Abraham (biblical character).</li></ol>
Abu Dabis|Abù Dãbyje|Abù Dãbiuose|Abù Dabiùs|Abù Dãbiams|Abù Dabiù|Abù Dãbi|Abù Dãbį|Abù Dãbio|Abù Dãbiais|Abù Dãbiui|Abù Dãbiai|Abù Dãbis|Abù Dãbių	<i>name</i><br><ol><li>Abu Dhabi (an emirate of the United Arab Emirates)</li><li>Abu Dhabi (the capital city of the United Arab Emirates; capital city of Abu Dhabi emirate, United Arab Emirates)</li></ol>
Adomas|Adomo|Adomui|Adome|Adomu|Adomai|Adomą	<i>name</i><br><ol><li>Adam (husband of Eve)</li></ol>
Adomas ir Ieva|Adomu ir Ieva|Adomui ir Ievai|Adome ir Ievoje|Adomai ir Ieva|Adomą ir Ievą|Adomo ir Ievos	<i>name</i><br><ol><li>Adam and Eve</li></ol>
Afganistanas|Afganistanu|Afganistãnas|Afganistanui|Afganistane|Afganistano|Afganistaną	<i>name</i><br><ol><li>Afghanistan (a country in Asia)</li></ol>
Afrika|Afrikoje|Afrikai|Afriką|Afrikos	<i>name</i><br><ol><li>Africa</li></ol>
Afroditė|Afroditę|Afroditėje|Afroditės|Afrodite|Afroditei	<i>name</i><br><ol><li>(Greek mythology) Aphrodite, the goddess of love</li></ol>
Agėjo knyga	<i>name</i><br><ol><li>(religion) Haggai</li></ol>
Airija|Airijoje|Airijos|Aĩrija|Aĩrijoje|Airiją|Aĩrijos|Aĩrijai|Airijai|Aĩriją|Áirija	<i>name</i><br><ol><li>Ireland (a country in Europe)</li></ol>
Airijos Respublika|Aĩrijos Respùblikai|Aĩrijos Respùbliką|Aĩrijos Respùblikos|Aĩrijos Respùblikoje|Aĩrijos Respùblika	<i>name</i><br><ol><li>The Republic of Ireland</li></ol>
Albanija|Albanijoje|Albanijai|Albaniją|Albãnija|Albanijos	<i>name</i><br><ol><li>Albania (a country in Europe)</li></ol>
Aleksandrija|Aleksandrijai|Aleksandrijos|Aleksandriją|Aleksandrijoje	<i>name</i><br><ol><li>Alexandria (a city in Egypt)</li></ol>
Alytus|Alytùs|Alytujè|Alytaũ|Alỹtų|Alytumì|Alỹtui|Alytaũs	<i>name</i><br><ol><li>Alytus (a city in Lithuania).</li></ol>
Alžyras|Alžyrą|Alžyrui|Alžyru|Alžyre|Alžyro	<i>name</i><br><ol><li>Algeria (a country in Africa)</li><li>Algiers (the capital city of Algeria)</li></ol>
Amerika|Amèrikos|Amerikos|Amerikoms|Amerikomis|Ameriką|Amerikoje|Amerikose|Amèrikomis|Amèrikų|Amerikų|Amerikai|Amèrikoje|Amèriką|Amèrikose|Amèrikas|Amèrikoms|Amèrika|Amèrikai|Amerikas	<i>name</i><br><ol><li>America (the continents of North America and South America)</li><li>America, United States of America (a country in North America)</li></ol>
Amoso knyga	<i>name</i><br><ol><li>(religion) Amos</li></ol>
Amsterdamas|Amsterdamą|Amsterdamo|Amsterdame|Amsterdamui|Amsterdamu|Amsterdamai	<i>name</i><br><ol><li>Amsterdam (a city and municipality of Noord-Holland, Netherlands; capital city of the Netherlands)</li></ol>
Andora|Andorą|Andoros|Andorà|Andoroje|Andorai	<i>name</i><br><ol><li>Andorra (a country in Europe)</li></ol>
Anglija|Ánglija|Anglijos|Anglijai|Angliją|Anglijoje	<i>name</i><br><ol><li>England (a country in the United Kingdom)</li></ol>
Angola|Angolai|Angoloje|Angolos|Angolą	<i>name</i><br><ol><li>Angola (a country in Africa)</li></ol>
Ankara|Ankarai|Ankaros|Ankaroje|Ankarą	<i>name</i><br><ol><li>Ankara (the capital city of Turkey)</li></ol>
Antigva ir Barbuda	<i>name</i><br><ol><li>Antigua and Barbuda (a country in the Caribbean)</li></ol>
Apaštalų darbai	<i>name</i><br><ol><li>(religion) Acts of the Apostles</li></ol>
Apolonas|Apolone|Apolonu|Apolonui|Apoloną|Apolonai|Apolono	<i>name</i><br><ol><li>(Greek mythology) Apollo, the god of the sun</li></ol>
Apreiškimas Jonui	<i>name</i><br><ol><li>(religion) Revelation</li></ol>
Arabija|Arabijai|Arãbijai|Arãbijoje|Arãbija|Arãbiją|Arabiją|Arabijoje|Arabijos|Arãbijos	<i>name</i><br><ol><li>Arabia</li></ol>
Argentina|Argentinos|Argentinai|Argentinoje|Argentìna|Argentiną	<i>name</i><br><ol><li>Argentina (a country in South America)</li></ol>
Aristotelis	<i>name</i><br><ol><li>Aristotle</li></ol>
Arktis	<i>name</i><br><ol><li>Arctic</li></ol>
Armėnija|Armėnijai|Armė́niją|Armėnijoje|Armė́nijai|Armė́nijoje|Armė́nija|Armėniją|Armėnijos|Armė́nijos	<i>name</i><br><ol><li>Armenia (a country in Europe and Asia)</li></ol>
Armėnijos Respublika|Armė́nijos Respùblikos|Armė́nijos Respùblikoje|Armė́nijos Respùbliką|Armėnijos Respublikai|Armė́nijos Respùblika|Armėnijos Respublikoje|Armėnijos Respubliką|Armėnijos Respublikos|Armė́nijos Respùblikai	<i>name</i><br><ol><li>The Republic of Armenia</li></ol>
Artemidė|Artemidės|Artemidėje|Artemide|Artemidei|Artemidę	<i>name</i><br><ol><li>(Greek mythology) Artemis, the virgin goddess of forests and the hunt</li></ol>
Arėjas	<i>name</i><br><ol><li>(Greek mythology) Ares, the god of war</li></ol>
Atėnai|Atėnams|Atėnus|Atėnuose|Atėnų|Atėnais	<i>name</i><br><ol><li>(plural only) Athens (the capital city of Greece)</li></ol>
Atėnė|Atėnėje|Atėnės|Atėnei|Atėnę|Atėne	<i>name</i><br><ol><li>(Greek mythology) Athena</li></ol>
Aukštaitija|Aukštaitiją|Aukštaitijoje|Aukštaitijos|Aukštaitijai	<i>name</i><br><ol><li>Aukštaitija</li></ol>
Australija|Australijos|Australijoje|Australiją|Australijai	<i>name</i><br><ol><li>Australia (a continent and country in Oceania)</li></ol>
Austrija|Áustrija|Austrijoje|Austriją|Austrijai|Austrijos	<i>name</i><br><ol><li>Austria (a country in Europe)</li></ol>
Azerbaidžanas|Azerbaidžane|Azerbaidžanui|Azerbaidžanu|Azerbaidžanai|Azerbaidžaną|Azerbaidžãnas|Azerbaidžano	<i>name</i><br><ol><li>Azerbaijan (a country in Europe and Asia)</li></ol>
Azija|Azijos|Aziją|Azijai|Azijoje|Ãzija	<i>name</i><br><ol><li>Asia</li></ol>
BVP	<i>noun</i><br><ol><li>(economics) Initialism of bendrasis vidaus produktas. (gross domestic product)</li></ol>
Babelio bokštas|Babelio bokštui|Babelio bokšte|Babelio bokštu|Babelio bokštą|Babelio bokšto	<i>name</i><br><ol><li>(biblical) the Tower of Babel</li></ol>
Bahamos	<i>name</i><br><ol><li>Bahamas (an archipelago and country in the Caribbean)</li></ol>
Bahreinas|Bahreine|Bahreinui|Bahreinu|Bahreino|Bahreiną	<i>name</i><br><ol><li>Bahrain (a country in Asia)</li></ol>
Baltarusija|Baltarusijos|Baltarùsija|Baltarusijoje|Baltarusiją|Baltarusijai	<i>name</i><br><ol><li>Belarus (a country in Europe)</li><li>(historical) White Russia</li></ol>
Baltija|Báltiją|Báltijai|Báltijoje|Báltijos|Báltija	<i>name</i><br><ol><li>Baltic Sea</li></ol>
Baltijos jūra|Baltijos jūroje|Baltijos jūrai|Baltijos jūros|Báltijos jū́ra|Baltijos jūrą	<i>name</i><br><ol><li>Baltic Sea</li></ol>
Baltramiejus|Baltramiejumi|Baltramiejau|Baltramiejui|Baltramiejų|Baltramiejaus|Baltramiejuje	<i>name</i><br><ol><li>Bartholomew (biblical character).</li></ol>
Bangladešas|Bangladèšas|Bangladešui|Bangladešo|Bangladeše|Bangladešą|Bangladešu	<i>name</i><br><ol><li>Bangladesh (a country in Asia)</li></ol>
Barbadosas|Barbadosą|Barbadoso|Barbadosui|Barbadosu|Barbadose	<i>name</i><br><ol><li>Barbados (an island and country in the Caribbean)</li></ol>
Barselona|Barseloną|Barselonai|Barselonoje|Barselonos	<i>name</i><br><ol><li>Barcelona (the capital city of Catalonia, Spain)</li><li>Barcelona (a province of Catalonia, Spain)</li></ol>
Belgija|Belgijai|Belgiją|Belgijos|Bel̃gija|Belgijoje	<i>name</i><br><ol><li>Belgium (a country in Europe)</li></ol>
Belizas|Belizui|Belize|Belizu|Belizo|Belizą	<i>name</i><br><ol><li>Belize (a country in Central America)</li></ol>
Beninas|Beninui|Beniną|Benine|Benino|Beninu	<i>name</i><br><ol><li>Benin (a country in West Africa)</li></ol>
Benjaminas|Benjamine|Benjaminu|Benjaminui|Benjaminai|Benjaminą|Benjamino	<i>name</i><br><ol><li>Benjamin (biblical character).</li></ol>
Berlynas|Berlyne|Berlyną|Berlynui|Berlynu|Berlyno	<i>name</i><br><ol><li>Berlin (the capital and largest city of Germany)</li></ol>
Berlyno siena	<i>noun</i><br><ol><li>(history) Berlin Wall</li></ol>
Bermudai	<i>name</i><br><ol><li>Bermuda (an archipelago and overseas territory of the United Kingdom in the North Atlantic Ocean)</li></ol>
Bernas|Bernui|Berne|Bernu|Berno|Berną	<i>name</i><br><ol><li>Bern (the capital of Switzerland)</li></ol>
Birma|Birmos|Birmoje|Birmą|Birmai	<i>name</i><br><ol><li>Burma (a country in Southeast Asia)</li></ol>
Biržai|Bìržai|Bìržais|Bìržus|Bìržams|Bìržuose|Bìržų	<i>name</i><br><ol><li>A city in Lithuania.</li></ol>
Bolivija|Bolivijoje|Boliviją|Bolivijos|Bolivijai	<i>name</i><br><ol><li>Bolivia (a country in South America)</li></ol>
Bosnija|Bosnijos|Bosnijai|Bosnijoje|Bosniją	<i>name</i><br><ol><li>Bosnia</li></ol>
Bosnija ir Hercegovina|Bòsnija ir̃ Hercegovinà	<i>name</i><br><ol><li>Bosnia and Herzegovina (a country in Europe)</li></ol>
Botsvana|Botsvanai|Botsvanoje|Botsvanos|Botsvaną	<i>name</i><br><ol><li>Botswana (a country in Africa)</li></ol>
Brazilija|Brazìlija|Braziliją|Brazilijoje|Brazilijai|Brazilijos	<i>name</i><br><ol><li>Brazil (a country in South America)</li></ol>
