1. mai-demonstrasjon|1. mai-demonstrasjonen|1. mai-demonstrasjonar|1. mai-demonstrasjonane	<i>noun</i><br><ol><li>a protest on Labour Day (1st of May)</li></ol>
17. mai-feiring|17. mai-feiringane|17. mai-feiringar|17. mai-feiringa	<i>noun</i><br><ol><li>celebration on the 17th of May (Constitution Day of Norway)</li></ol>
17. mai-sløyfe|17. mai-sløyfene|17. mai-sløyfa|17. mai-sløyfer	<i>noun</i><br><ol><li>a ribbon worn for the 17th of May (Constitution Day of Norway)</li></ol>
17. mai-tale|17. mai-talen|17. mai-taler|17. mai-talane|17. mai-tala|17. mai-talene|17. mai-talar	<i>noun</i><br><ol><li>speech held on the 17th of May (on the Constitution Day of Norway)</li></ol>
17. mai-tog|17. mai-toget|17. mai-toga	<i>noun</i><br><ol><li>a parade on the 17th of May (Constitution Day of Norway)</li></ol>
3D	<i>noun</i><br><ol><li>Abbreviation of tre dimensjonar (“three dimensions”).</li></ol>
A|A-ane|a-ane|a|A-en|a-en|a-ar|A-ar	<i>character</i><br><ol><li>The first letter of the Norwegian Nynorsk alphabet, written in the Latin script.</li></ol><br><i>noun</i><br><ol><li>letter A</li></ol>
A-dur|A-durar|A-durane|A-duren	<i>noun</i><br><ol><li>(music) A major</li></ol>
A-menneske|A-mennesket|A-menneska	<i>noun</i><br><ol><li>morning person</li></ol>
A4|mest A4|meir A4	<i>adj</i><br><ol><li>A standard paper paper size that's in common use</li><li>Being the typical, what one would expect, without deviating from the norm, average.</li></ol>
A4-ark|A4-arket|A4-arka	<i>noun</i><br><ol><li>A piece of paper in the standard A4 format</li></ol>
A4-liv|A4-livet|A4-liva	<i>noun</i><br><ol><li>A person's life that's lived exactly as society would expect, with all that's expected and nothing outside the norm.</li></ol>
A4-menneske|A4-menneska|A4-mennesket	<i>noun</i><br><ol><li>A person who lives a perfect, average life, and who does nothing one wouldn't expect from an average person.</li></ol>
ABC|ABC-a|ABC-ene|ABC-er	<i>noun</i><br><ol><li>ABC (often in book form), alphabet</li></ol>
AS	<i>noun</i><br><ol><li>(law) initialism of aksjeselskap.</li></ol>
AUF-ar|AUF-arar|AUF-arane|AUF-aren	<i>noun</i><br><ol><li>member of AUF, the youth organization of the Norwegian Labour Party</li></ol>
Aa|Aaerna	<i>noun</i><br><ol><li>obsolete typography of å</li></ol>
Abessinia	<i>name</i><br><ol><li>Abyssinia</li></ol>
