cakā́ra	<i>romanization</i><br><ol><li>Romanization of चकार</li></ol>
kṛṇóti	<i>romanization</i><br><ol><li>Romanization of कृणोति</li></ol>
áhan	<i>romanization</i><br><ol><li>Romanization of अहन्</li></ol>
áhi	<i>romanization</i><br><ol><li>Romanization of अहि</li></ol>
áhim	<i>romanization</i><br><ol><li>Romanization of अहिम्</li></ol>
ँ	<i>character</i><br><ol><li>The candrabindu nasal vowel diacritic of the Devanagari script.</li></ol>
अ|अम्|आत्|अयोः|ए|आय|एनेन|एनाम्|एनाः|ena|अः|asya|ऐः|एनयोः|आनाम्|a|आभ्याम्|एनौ|एभ्यः|अस्य|एसु|एनत्|एनान्|आः|औ|एनेया|एनानि|आन्|एने|एन|एनम्	<i>character</i><br><ol><li>The first vowel of Sanskrit, written in the Devanagari script. Inherent after consonants.</li></ol><br><i>intj</i><br><ol><li>A vocative particle; o, oh</li><li>An interjection of pity; ah</li></ol><br><i>pron</i><br><ol><li>a pronominal base</li></ol>
अंश|अंशे|अंशाभ्याम्|अंशैः|अंशस्य|अंशाय|अंशात्|अंशेन|अंशेषु|अंशान्|अंशासः1|अंशेभिः1|áṃśa|अंशेभ्यः|अंशानाम्|अंशौ|अंशयोः|अंशः|अंशाः|अंशम्	<i>noun</i><br><ol><li>a share, portion, part, party</li><li>partition, inheritance</li><li>a share of booty</li><li>earnest money</li><li>stake (in betting)</li><li>a lot</li><li>the denominator of a fraction</li><li>a degree of latitude or longitude</li><li>a day</li><li>name of an Aditya</li></ol>
अंशक|अंशिकाभिः|अंशिकया|अंशकैः|अंशकेन|अंशकः|अंशिके|अंशिकायाम्|अंशकानि|अंशिकयोः|अंशकाः|अंशकात्|अंशकौ|aṃśaka|अंशकम्|अंशक|अंशकेषु|अंशकेभ्यः|अंशिकासु|अंशिकायाः|अंशिकाम्|अंशिकानाम्|अंशकान्|अंशकानाम्|अंशिका|अंशिकाभ्यः|अंशिकाभ्याम्|अंशकाय|अंशिकायै|अंशकयोः|अंशिकाः|अंशके|अंशकाभ्याम्|अंशकस्य	<i>adj</i><br><ol><li>(at the end of a compound) forming part</li></ol><br><i>noun</i><br><ol><li>share</li><li>degree of latitude or longitude</li><li>co-heir</li><li>day</li></ol>
अंशकरण|अंशकरणैः|अंशकरणः|अंशकरणानाम्|अंशकरणेषु|अंशकरणम्|अंशकरणान्|अंशकरणस्य|अंशकरणयोः|अंशकरणेन|aṃśakaraṇam|अंशकरणात्|अंशकरणाभ्याम्|अंशकरणे|aṃśakaraṇa|अंशकरणाः|अंशकरणौ|अंशकरणेभ्यः|अंशकरणाय	<i>noun</i><br><ol><li>the act of dividing</li></ol>
अंशु|अंशुः|अंशुम्|अंशुभिः|अंशुना|अंशूनाम्|अंशवे|अंश्वः2|अंशुषु|अंशोः|अंश्वे2|अंशवः|अंशुभ्यः|aṃśú|अंश्वा1|अंशून्|अंशौ|अंशू|अंशुभ्याम्|अंशो|अंश्वोः	<i>noun</i><br><ol><li>filament, stalk (especially of the Soma plant)</li><li>kind of Soma libation</li><li>thread</li><li>end of a thread, a minute particle</li><li>point, end</li><li>array, sunbeam</li><li>cloth</li><li>name of a rishi</li><li>name of an ancient Vedic teacher, son of a धनंजय (dhanaṃjaya)</li><li>name of a prince</li></ol>
अंशुक|अंशुका1|अंशुकेभिः1|अंशुकात्|aṃśuka|अंशुकैः|अंशुकाय|अंशुकानि|अंशुकस्य|अंशुकानाम्|अंशुकेन|अंशुकाभ्याम्|अंशुकेषु|अंशुकम्|अंशुके|अंशुकेभ्यः|अंशुकयोः	<i>noun</i><br><ol><li>cloth</li><li>fine or white cloth, muslin</li><li>garment, upper garment</li><li>tie (for binding a churning-stick)</li></ol>
अंशुमती|aṃśumatī	<i>noun</i><br><ol><li>Desmodium gangeticum</li></ol>
अंशुमत्|aṃśumat	<i>adj</i><br><ol><li>fibrous, rich in filaments</li><li>rich in Soma plants or Soma juice</li><li>radiant, luminous</li><li>pointed</li></ol><br><i>noun</i><br><ol><li>the sun</li><li>the moon</li></ol>
अंस|अंसाभ्याम्|अंसयोः|अंसाः|अंसासः1|अंसेभिः1|अंसेन|अंसः|अंसेभ्यः|áṃsa|अंसान्|अंसम्|अंसैः|अंसेषु|अंसानाम्|अंसस्य|अंसौ|अंसात्|अंसे|अंसाय	<i>noun</i><br><ol><li>(anatomy) shoulder, shoulder-blade</li><li>corner of a quadrangle</li><li>(in the dual) the two shoulders or angles of an altar</li></ol>
अंसकूट|अंसकूटाभ्याम्|अंसकूटात्|अंसकूटे|अंसकूटैः|अंसकूटयोः|अंसकूटः|अंसकूटम्|अंसकूटान्|अंसकूटौ|áṃsakūṭa|अंसकूटानाम्|अंसकूटेभ्यः|अंसकूटेभिः1|अंसकूटेन|अंसकूटेषु|अंसकूटस्य|अंसकूटासः1|अंसकूटाय|अंसकूटाः	<i>noun</i><br><ol><li>(anatomy) shoulder</li><li>(zoology) a bull's hump, protuberance between an ox's shoulders</li></ol>
अंसत्र|अंसत्रात्|áṃsatra|अंसत्रा1|अंसत्राभ्याम्|अंसत्राय|अंसत्रस्य|अंसत्रयोः|अंसत्रम्|अंसत्रेण|अंसत्रेभिः1|अंसत्राणाम्|अंसत्रेषु|अंसत्रेभ्यः|अंसत्रे|अंसत्राणि|अंसत्रैः	<i>noun</i><br><ol><li>armour protecting the shoulders, pauldron</li><li>a bow</li></ol>
अंसपृष्ठ|áṃsapṛṣṭha|अंसपृष्ठाय|अंसपृष्ठेभिः1|अंसपृष्ठस्य|अंसपृष्ठाभ्याम्|अंसपृष्ठानि|अंसपृष्ठयोः|अंसपृष्ठम्|अंसपृष्ठे|अंसपृष्ठेषु|अंसपृष्ठानाम्|अंसपृष्ठेन|अंसपृष्ठैः|अंसपृष्ठा1|अंसपृष्ठेभ्यः|अंसपृष्ठात्	<i>noun</i><br><ol><li>(anatomy) back of the shoulder</li></ol>
अंसफलक|अंसफलका1|अंसफलकात्|अंसफलकेभ्यः|अंसफलके|अंसफलकेन|अंसफलकस्य|अंसफलकेभिः1|अंसफलकानि|अंसफलकम्|अंसफलकैः|अंसफलकेषु|अंसफलकाभ्याम्|अंसफलकयोः|अंसफलकानाम्|अंसफलकाय|aṃsaphalaká	<i>noun</i><br><ol><li>(anatomy) shoulder-blade</li></ol>
अंसल|aṃsala	<i>adj</i><br><ol><li>lusty</li><li>strong</li></ol>
अंहस्|अंहोभ्याम्|अंहोभिः|अंहोभ्यः|अंहसः|अंहसी|अंहसि|अंहांसि|अंहसोः|áṃhas|अंहसाम्|अंहःसु|अंहसा|अंहः|अंहसे	<i>noun</i><br><ol><li>anxiety, trouble, distress, affliction</li></ol>
अंहु|अंहूः|अंह्वा|अंहुम्|अंहुभ्यः|अंहूनि1|अंहुनोः|अंह्वाः2|अंहवः|अंहुभिः|अंहुनी|अंह्वे2|अंह्वे1|áṃhu|अंह्वा2|अंह्वः3|अंह्वा1|अंहौ|अंहुना|अंह्वै2|अंहुः|अंहवे|अंहुनि|अंहो|अंह्वः2|अंहू|अंहुनः1|अंहुभ्याम्|अंह्वाम्2|अंह्वे3|अंहूनाम्|अंहून्|अंह्वोः|अंहोः|अंहुषु	<i>adj</i><br><ol><li>narrow</li></ol><br><i>noun</i><br><ol><li>anxiety, distress</li></ol>
अंह्रि|अंह्रौ|अंह्रिभिः|अंह्रिभ्यः|अंह्रेः|अंह्र्योः|अंह्रीणाम्|अंह्रिः|अंह्रीन्|अंह्रिणा|अंह्रिषु|अंह्रे|अंह्री|अंह्रये|अंह्रिम्|अंह्रिभ्याम्|aṃhri|अंह्रयः	<i>noun</i><br><ol><li>foot</li><li>root of a tree</li></ol>
अक|अकैः|अकेभिः1|अकानाम्|अकेभ्यः|áka|अकस्य|अका1|अकाय|अकाभ्याम्|अकम्|अकयोः|अकेषु|अकानि|अके|अकात्|अकेन	<i>noun</i><br><ol><li>pain, unhappiness</li><li>sin</li></ol>
अकथित|अकथिता1|अकथितस्य|अकथितेभ्यः|अकथितायै|अकथितायाम्|अकथिताः|अकथितात्|अकथिते|अकथितैः|अकथितेन|अकथिताभिः|अकथितानि|अकथितान्|अकथितयोः|अकथितायाः|अकथितानाम्|अकथितेषु|अकथिता|अकथितः|अकथितौ|अकथितासः1|अकथितासु|अकथितया|अकथिताम्|अकथिताभ्याम्|अकथितेभिः1|अकथिताय|अकथिताभ्यः|akathita|अकथितम्	<i>adj</i><br><ol><li>untold, unspoken, unsaid, unmentioned, undiscussed</li></ol>
अकनिष्ठ|akaniṣṭha	<i>adj</i><br><ol><li>of whom none is the youngest (i.e. younger than the others)</li></ol><br><i>noun</i><br><ol><li>a class of Buddhist deities</li></ol>
अकन्या|akanyā|अकन्ये|अकन्यायाम्|अकन्यासु|अकन्याम्|अकन्यायै|अकन्यानाम्|अकन्ययोः|अकन्याभिः|अकन्याभ्यः|अकन्याभ्याम्|अकन्या1|अकन्यायाः|अकन्यया|अकन्याः	<i>noun</i><br><ol><li>(Classical Sanskrit) not a virgin; a female who has lost her virginity or has had sexual intercourse</li></ol>
अकम्प्य|akampya	<i>adj</i><br><ol><li>not to be shaken</li></ol>
अकर्तृ|akartṛ	<i>noun</i><br><ol><li>not an agent</li><li>not active</li></ol>
अकर्मक|अकर्मकायै|अकर्मकेषु|अकर्मकया|अकर्मकाम्|अकर्मकेभ्यः|अकर्मका|अकर्मकः|अकर्मकम्|अकर्मकात्|अकर्मकाभ्यः|अकर्मकायाम्|a-karmaka|अकर्मकैः|अकर्मकाभिः|अकर्मकाभ्याम्|अकर्मकाय|अकर्मकयोः|अकर्मकस्य|अकर्मकान्|अकर्मकाणि|अकर्मकाः|अकर्मकायाः|अकर्मकौ|अकर्मकासु|अकर्मके|अकर्मकेण|अकर्मकाणाम्	<i>adj</i><br><ol><li>(grammar) intransitive</li></ol>
अकर्मन्|अकर्म्णि|अकर्म्णे|akarman|अकर्माणि|अकर्मभ्याम्|अकर्मणी|अकर्म्णः|अकर्म्णाम्|अकर्मसु|अकर्मभ्यः|अकर्म|अकर्म्णा|अकर्मभिः|अकर्म्णोः	<i>adj</i><br><ol><li>not working</li><li>not performing good works, wicked</li><li>inefficient</li><li>(grammar) intransitive</li></ol><br><i>noun</i><br><ol><li>absence of work</li><li>observances</li><li>improper work, crime</li></ol>
अकाम|akāma	<i>adj</i><br><ol><li>without desire or wish</li><li>unintentional, reluctant</li><li>(grammar) the Sandhi which causes the dropping of a final r before a succeeding r</li></ol>
अकार|अकाराः|अकारान्|अकारेन|अकाराभ्याम्|अकारौ|अकाराय|अकारात्|अकारस्य|अकारैः|अकारेभ्यः|अकारः|अकारयोः|अकारानाम्|अकारे|अकारेषु|अकारम्|akāra	<i>noun</i><br><ol><li>the Devanagari letter अ</li><li>the vowel sound /ɐ/</li></ol>
अकारण|akāraṇa	<i>adj</i><br><ol><li>causeless</li></ol><br><i>noun</i><br><ol><li>absence of a cause</li></ol>
अकारणम्|akāraṇam	<i>adv</i><br><ol><li>causelessly</li></ol>
अकारणात्|akāraṇāt	<i>adv</i><br><ol><li>causelessly</li></ol>
अकारणे|akāraṇe	<i>adv</i><br><ol><li>causelessly</li></ol>
अकारणेन|akāraṇena	<i>adv</i><br><ol><li>causelessly</li></ol>
अकार्य|अकार्यैः|अकार्येन|अकार्यम्|अकार्याय|अकार्येषु|akārya|अकार्यात्|अकार्येभ्यः|अकार्यस्य|अकार्ययोः|अकार्ये|अकार्यानाम्|अकार्याभ्याम्|अकार्यानि	<i>adj</i><br><ol><li>not to be done, improper</li></ol><br><i>noun</i><br><ol><li>criminal action</li></ol>
