А|Ā|ā|а	<i>character</i><br><ol><li>The first letter of the Adyghe alphabet, written in the Cyrillic script.</li></ol>
Адыгэ|Ādəɣă	<i>name</i><br><ol><li>Adygea (a republic of south-west Russia)</li></ol>
Адэм|Адэмэхыу|Адэмэхэмэ|Адэмэр|Адэмэхэмămč̣̍ă)|Адэмэкӏэ|Адэмэхэ|Адэмэ|Адэмэмămč̣̍ă)|Адэмэхэр|Адэмэм|Адэмэмăč̣̍ă)|Адэмэхэмăč̣̍ă)|Адэмыу|Адэмэхэкӏэ|Ādăm	<i>name</i><br><ol><li>Adam (name)</li></ol>
Алахь|Алахьэхэр|Алахьыу|Алахьэмăč̣̍ă)|Алахьэхэмăč̣̍ă)|Алахьэр|Алахьэхэмэ|Алахьэкӏэ|Алахьэ|Алахьэхэкӏэ|Алахьэхэмămč̣̍ă)|Алахьэхыу|Ālāḥ|Алахьэм|Алахьэхэ|Алахьэмămč̣̍ă)	<i>name</i><br><ol><li>Allah</li></ol>
Амыщ|Амыщхэкӏэ|Āməš̍|Амыщкӏэ č̣̍ă)|Амыщм|Амыщхэмэ|Амыщмкӏэ č̣̍ă)|Амыщхэмămč̣̍ă)|Амыщхэмăč̣̍ă)|Амыщу|Амыщр|Амыщхыу|Амыщхэр	<i>name</i><br><ol><li>Amesh : Initially god of fauna, then god of sheep.</li></ol>
Аушыджэр|Аушыджэрхэмэ|Аушыджэрмrč̣̍ă)|Аушыджэрмrmč̣̍ă)|Аушыджэрхыу|Аушыджэрм|Аушыджэрхэр|Аушыджэркӏэ|Аушыджэру|Āwšəǯ̍ăr|Аушыджэрхэмămč̣̍ă)|Аушыджэрр|Аушыджэрхэмăč̣̍ă)|Аушыджэрхэкӏэ	<i>name</i><br><ol><li>Awishijer, Awischjerjiy, Dawischjerjiy : God of courage and bravery.</li></ol>
Афы|Афымəmč̣̍ă)|Афыкӏэ|Афыу|Афыхэмămč̣̍ă)|Афыхэмăč̣̍ă)|Афыр|Афым|Афыхэмэ|Афыхэкӏэ|Афыхыу|Афымəč̣̍ă)|Афыхэр|Āfə	<i>name</i><br><ol><li>Afe: the pagan Circassian god of thunder</li></ol>
Ахын|Ахынэ|Ахынэм|Ахынэмăč̣̍ă)|Ахынэхэмămč̣̍ă)|Ахынэхыу|Ахыныу|Ахынэхэмăč̣̍ă)|Ахынэхэмэ|Ахынэр|Ахынэхэр|Āxən|Ахынэкӏэ|Ахынэмămč̣̍ă)|Ахынэхэ|Ахынэхэкӏэ	<i>name</i><br><ol><li>Akhen (Circassian (pagan) god of cattle)</li></ol>
Бытырбыф|Bətərbəf	<i>name</i><br><ol><li>Saint Petersburg (a city in Russia)</li></ol>
Бэдзэогъу|Băʒăoġ°	<i>name</i><br><ol><li>July</li></ol>
Даут|Dāwt	<i>name</i><br><ol><li>David (name)</li></ol>
Джантый|Ǯ̍āntəj	<i>name</i><br><ol><li>Janty (name)</li></ol>
Джэдыпэ|Ǯ̍ădəpă|Джэдыпэхыу|Джэдыпэкӏэ|Джэдыпэм|Джэдыпэр|Джэдыпэхэмэ|Джэдыпэхэр|Джэдыпэхэ|Джэдыпэмămč̣̍ă)|Джэдыпэу|Джэдыпэмăč̣̍ă)|Джэдыпэхэмămč̣̍ă)|Джэдыпэхэмăč̣̍ă)|Джэдыпэхэкӏэ	<i>name</i><br><ol><li>Jedipe: God of rivers and seas (literally: ‘hen’s beak’).</li></ol>
Жьытхьэ|Жьытхьэхэр|Жьытхьэу|Ž̍ətḥă|Жьытхьэхэмămč̣̍ă)|Жьытхьэхэмэ|Жьытхьэхэкӏэ|Жьытхьэр|Жьытхьэмămč̣̍ă)|Жьытхьэхыу|Жьытхьэмăč̣̍ă)|Жьытхьэхэ|Жьытхьэм|Жьытхьэкӏэ|Жьытхьэхэмăč̣̍ă)	<i>name</i><br><ol><li>Zhitha: God of wind.</li></ol>
Зэчэрые|Zăčărəe	<i>name</i><br><ol><li>Zakaria (name)</li></ol>
Ибрахьим|Ибрахьимэхыу|Ибрахьимэхэкӏэ|Ибрахьимэхэ|Ибрахьимэм|Ибрахьимэкӏэ|Ibrāḥim|Ибрахьимэмăč̣̍ă)|Ибрахьимыу|Ибрахьимэхэмămč̣̍ă)|Ибрахьимэмămč̣̍ă)|Ибрахьимэ|Ибрахьимэхэмăč̣̍ă)|Ибрахьимэхэмэ|Ибрахьимэхэр|Ибрахьимэр	<i>name</i><br><ol><li>Abraham (name)</li></ol>
Исхьэкъ|Исхьэкъэкӏэ|Исхьэкъэхэ|Исхьэкъэхэмăč̣̍ă)|Исхьэкъэ|Исхьэкъэхэмămč̣̍ă)|Исхьэкъэм|Исхьэкъэхэр|Исхьэкъэмăč̣̍ă)|Исхьэкъэхэкӏэ|Исхьэкъэхэмэ|Исхьэкъэмămč̣̍ă)|Исхьэкъэр|Исхьэкъэхыу|Исхьэкъыу|Isḥăq	<i>name</i><br><ol><li>Isaac (name)</li></ol>
Иусыф|Иусыфыу|Иусыфэхэмэ|Иусыфэхэ|Иусыфэкӏэ|Иусыфэхыу|Иусыфэр|Iwsəf|Иусыфэхэр|Иусыфэмăč̣̍ă)|Иусыфэмămč̣̍ă)|Иусыфэхэкӏэ|Иусыфэхэмăč̣̍ă)|Иусыфэхэмămč̣̍ă)|Иусыфэм|Иусыфэ	<i>name</i><br><ol><li>Josef (name)</li></ol>
Китай|Kitāj	<i>name</i><br><ol><li>China (a region and country in East Asia)</li></ol>
Куба	<i>name</i><br><ol><li>Cuba (an island and country in the Caribbean)</li></ol>
