А|А (A)|a|а	<i>character</i><br><ol><li>The first letter of the Bulgarian alphabet, written in the Cyrillic script.</li></ol>
Австралия|Австра́лия|австрали́йски|Avstrálija	<i>name</i><br><ol><li>Australia (a country in Oceania)</li><li>Australia (a continent)</li></ol>
Австрия|А́встрийо|А́встрия|австри́йски|Ávstrija	<i>name</i><br><ol><li>Austria (a country in Central Europe; capital: Vienna)</li></ol>
Адамова ябълка|Ада́мовата я́бълка|Ада́мовите я́бълки|Adámova jábǎlka|Ада́мова я́бълка|Ада́мови я́бълки	<i>noun</i><br><ol><li>Adam's apple</li></ol>
Аерофлот|Аерофло́т|Aeroflót	<i>name</i><br><ol><li>Aeroflot (airline)</li></ol>
Азербайджан|азербайджа́нски|Азербайджа́н|Azerbajdžán	<i>name</i><br><ol><li>Azerbaijan (a country in Europe and Asia)</li></ol>
Азия|Ázija|азиа́тски|А́зия	<i>name</i><br><ol><li>Asia (a continent)</li></ol>
Албания|алба́нски|Albánija|Алба́ния|Алба́нийо	<i>name</i><br><ol><li>Albania (a country in southeastern Europe)</li></ol>
Аллах|Алла́си|Алла́хът|Alláh|Алла́сите|Алла́х|Алла́ха	<i>name</i><br><ol><li>Allah (God, in Islam)</li></ol>
Алпи|А́лпи|Álpi|А́лпите	<i>name</i><br><ol><li>the Alps (a mountain range in Europe)</li></ol>
Америка|Аме́рике|Аме́рика|Amérika	<i>name</i><br><ol><li>America (two continents, North America and South America)</li><li>America (the United States of America, a country in North America)</li></ol>
Англия|англи́йски|А́нглийо|Ánglija|А́нглия	<i>name</i><br><ol><li>England (a constituent country of the United Kingdom in Europe)</li></ol>
Андора|Andóra|Андо́ра	<i>name</i><br><ol><li>Andorra (a country in Europe)</li></ol>
Анкара|Анка́ро|Анка́ра|Ankára	<i>name</i><br><ol><li>Ankara (the capital of Turkey)</li></ol>
Антарктида|Антаркти́да|Антаркти́до|Antarktída	<i>name</i><br><ol><li>Antarctica (a continent)</li></ol>
Арес|Áres|А́рес	<i>name</i><br><ol><li>(Greek mythology) Ares</li></ol>
Аржентина|Арженти́на|Aržentína|Арженти́но	<i>name</i><br><ol><li>Argentina (a country in South America)</li></ol>
Ариел|Áriel|А́риел	<i>name</i><br><ol><li>(astronomy) Ariel, moon of Uranus</li></ol>
Арика|Arika	<i>name</i><br><ol><li>Arica (a city in Chile)</li></ol>
Аристотел|Aristotel	<i>name</i><br><ol><li>Aristotle</li></ol>
Армения|Арме́ния|Arménija|арме́нски|Арме́нийо	<i>name</i><br><ol><li>Armenia (a country in the South Caucasus in Western Asia)</li></ol>
Атина|Ати́на|Atína|Ати́но	<i>name</i><br><ol><li>Athens (the capital city of Greece)</li></ol>
Атлантически океан|Atlantíčeskij okeán|Атланти́ческия океа́н|Атланти́чески океа́н|Атланти́ческий океа́н|Атланти́ческият океа́н	<i>name</i><br><ol><li>Atlantic Ocean (an ocean)</li></ol>
